,0
4054,1.5244900000000001
4055,1.5244900000000001
4056,1.5244900000000001
4057,1.5244900000000001
4058,1.5244900000000001
4059,1.5244900000000001
4060,1.5244900000000001
4061,1.5244900000000001
4062,1.5244900000000001
4063,1.5244900000000001
4064,1.5244900000000001
4065,1.5244900000000001
4066,1.5244900000000001
4067,1.5244900000000001
4068,1.5244900000000001
4069,1.5244900000000001
4070,1.5244900000000001
4071,1.5244900000000001
4072,1.5244900000000001
4073,1.5244900000000001
4074,1.5244900000000001
4075,1.5244900000000001
4076,1.5244900000000001
4077,1.5244900000000001
4078,1.5244900000000001
4079,1.5244900000000001
4080,1.5244900000000001
4081,1.5244900000000001
4082,1.5244900000000001
4083,1.5244900000000001
4084,1.5244900000000001
4085,1.5244900000000001
4086,1.5244900000000001
4087,1.5244900000000001
4088,1.5244900000000001
4089,1.5244900000000001
4090,1.5244900000000001
4091,1.5244900000000001
4092,1.5244900000000001
4093,1.5244900000000001
4094,1.5244900000000001
4095,1.5244900000000001
4096,1.5244900000000001
4097,1.5244900000000001
4098,1.5244900000000001
4099,1.5244900000000001
4100,1.5244900000000001
4101,1.5244900000000001
4102,1.5244900000000001
4103,1.5244900000000001
4104,1.5244900000000001
4105,1.5244900000000001
4106,1.5244900000000001
4107,1.5244900000000001
4108,1.5244900000000001
4109,1.5244900000000001
4110,1.5244900000000001
4111,1.5244900000000001
4112,1.5244900000000001
4113,1.5244900000000001
4114,1.5244900000000001
4115,1.5244900000000001
4116,1.5244900000000001
4117,1.5244900000000001
4118,1.5244900000000001
4119,1.5244900000000001
4120,1.5244900000000001
4121,1.5244900000000001
4122,1.5244900000000001
4123,1.5244900000000001
4124,1.5244900000000001
4125,1.5244900000000001
4126,1.5244900000000001
4127,1.5244900000000001
4128,1.5244900000000001
4129,1.5244900000000001
4130,1.5244900000000001
4131,1.5244900000000001
4132,1.5244900000000001
4133,1.5244900000000001
4134,1.5244900000000001
4135,1.5244900000000001
4136,1.5244900000000001
4137,1.5244900000000001
4138,1.5244900000000001
4139,1.5244900000000001
4140,1.5244900000000001
4141,1.5244900000000001
4142,1.5244900000000001
4143,1.5244900000000001
4144,1.5244900000000001
4145,1.5244900000000001
4146,1.5244900000000001
4147,1.5244900000000001
4148,1.5244900000000001
4149,1.5244900000000001
4150,1.5244900000000001
4151,1.5244900000000001
4152,1.5244900000000001
4153,1.5244900000000001
4154,1.5244900000000001
4155,1.5244900000000001
4156,1.5244900000000001
4157,1.5244900000000001
4158,1.5244900000000001
4159,1.5244900000000001
4160,1.5244900000000001
4161,1.5244900000000001
4162,1.5244900000000001
4163,1.5244900000000001
4164,1.5244900000000001
4165,1.5244900000000001
4166,1.5244900000000001
4167,1.5244900000000001
4168,1.5244900000000001
4169,1.5244900000000001
4170,1.5244900000000001
4171,1.5244900000000001
4172,1.5244900000000001
4173,1.5244900000000001
4174,1.5244900000000001
4175,1.5244900000000001
4176,1.5244900000000001
4177,1.5244900000000001
4178,1.5244900000000001
4179,1.5244900000000001
4180,1.5244900000000001
4181,1.5244900000000001
4182,1.5244900000000001
4183,1.5244900000000001
4184,1.5244900000000001
4185,1.5244900000000001
4186,1.5244900000000001
4187,1.5244900000000001
4188,1.5244900000000001
4189,1.5244900000000001
4190,1.5244900000000001
4191,1.5244900000000001
4192,1.5244900000000001
4193,1.5244900000000001
4194,1.5244900000000001
4195,1.5244900000000001
4196,1.5244900000000001
4197,1.5244900000000001
4198,1.5244900000000001
4199,1.5244900000000001
4200,1.5244900000000001
4201,1.5244900000000001
4202,1.5244900000000001
4203,1.5244900000000001
4204,1.5244900000000001
4205,1.5244900000000001
4206,1.5244900000000001
4207,1.5244900000000001
4208,1.5244900000000001
4209,1.5244900000000001
4210,1.5244900000000001
4211,1.5244900000000001
4212,1.5244900000000001
4213,1.5244900000000001
4214,1.5244900000000001
4215,1.5244900000000001
4216,1.5244900000000001
4217,1.5244900000000001
4218,1.5244900000000001
4219,1.5244900000000001
4220,1.5244900000000001
4221,1.5244900000000001
4222,1.5244900000000001
4223,1.5244900000000001
4224,1.5244900000000001
4225,1.5244900000000001
4226,1.5244900000000001
4227,1.5244900000000001
4228,1.5244900000000001
4229,1.5244900000000001
4230,1.5244900000000001
4231,1.5244900000000001
4232,1.5244900000000001
4233,1.5244900000000001
4234,1.5244900000000001
4235,1.5244900000000001
4236,1.5244900000000001
4237,1.5244900000000001
4238,1.5244900000000001
4239,1.5244900000000001
4240,1.5244900000000001
4241,1.5244900000000001
4242,1.5244900000000001
4243,1.5244900000000001
4244,1.5244900000000001
4245,1.5244900000000001
4246,1.5244900000000001
4247,1.5244900000000001
4248,1.5244900000000001
4249,1.5244900000000001
4250,1.5244900000000001
4251,1.5244900000000001
4252,1.5244900000000001
4253,1.51979
4254,1.51979
4255,1.51979
4256,1.51979
4257,1.51979
4258,1.51979
4259,1.51979
4260,1.51979
4261,1.51979
4262,1.51979
4263,1.51979
4264,1.51979
4265,1.51979
4266,1.51979
4267,1.51979
4268,1.51979
4269,1.51979
4270,1.51979
4271,1.51979
4272,1.51979
4273,1.51979
4274,1.51979
4275,1.51979
4276,1.51979
4277,1.51979
4278,1.51979
4279,1.51979
4280,1.51979
4281,1.51979
4282,1.51979
4283,1.51979
4284,1.51979
4285,1.51979
4286,1.51979
4287,1.51979
4288,1.51979
4289,1.51979
4290,1.51979
4291,1.51979
4292,1.51979
4293,1.51979
4294,1.51979
4295,1.51979
4296,1.51979
4297,1.51979
4298,1.51979
4299,1.51979
4300,1.51979
4301,1.51979
4302,1.51979
4303,1.51979
4304,1.51979
4305,1.51979
4306,1.51979
4307,1.51979
4308,1.51979
4309,1.51979
4310,1.51979
4311,1.51979
4312,1.51979
4313,1.51979
4314,1.51979
4315,1.51979
4316,1.51979
4317,1.51979
4318,1.51979
4319,1.51979
4320,1.51979
4321,1.51979
4322,1.51979
4323,1.51979
4324,1.51979
4325,1.51979
4326,1.51979
4327,1.51979
4328,1.51979
4329,1.51979
4330,1.51979
4331,1.51979
4332,1.51979
4333,1.51979
4334,1.51979
4335,1.51979
4336,1.51979
4337,1.51979
4338,1.51979
4339,1.51979
4340,1.51979
4341,1.51979
4342,1.51979
4343,1.51979
4344,1.51979
4345,1.51979
4346,1.51979
4347,1.51979
4348,1.51979
4349,1.51979
4350,1.51979
4351,1.51979
4352,1.51979
4353,1.51979
4354,1.51979
4355,1.51979
4356,1.51979
4357,1.51979
4358,1.51979
4359,1.51979
4360,1.51979
4361,1.51979
4362,1.51979
4363,1.51979
4364,1.51979
4365,1.51979
4366,1.51979
4367,1.51979
4368,1.51979
4369,1.51979
4370,1.51979
4371,1.51979
4372,1.51979
4373,1.51979
4374,1.51979
4375,1.51979
4376,1.51979
4377,1.51979
4378,1.51979
4379,1.51979
4380,1.51979
4381,1.51979
4382,1.51979
4383,1.51979
4384,1.51979
4385,1.51979
4386,1.51979
4387,1.51979
4388,1.51979
4389,1.51979
4390,1.51979
4391,1.51979
4392,1.51979
4393,1.51979
4394,1.51979
4395,1.51979
4396,1.51979
4397,1.51979
4398,1.51979
4399,1.51979
4400,1.51979
4401,1.51979
4402,1.51979
4403,1.51979
4404,1.51979
4405,1.51979
4406,1.51979
4407,1.51979
4408,1.51979
4409,1.51979
4410,1.51979
4411,1.51979
4412,1.51979
4413,1.51979
4414,1.51979
4415,1.51979
4416,1.51979
4417,1.51979
4418,1.51979
4419,1.51979
4420,1.51979
4421,1.51979
4422,1.51979
4423,1.51979
4424,1.51979
4425,1.51979
4426,1.51979
4427,1.51979
4428,1.51979
4429,1.51979
4430,1.51979
4431,1.51979
4432,1.51979
4433,1.51979
4434,1.51979
4435,1.51979
4436,1.51979
4437,1.51979
4438,1.51979
4439,1.51979
4440,1.51979
4441,1.51979
4442,1.51979
4443,1.51979
4444,1.51979
4445,1.51979
4446,1.51979
4447,1.51979
4448,1.51979
4449,1.51979
4450,1.51979
4451,1.51979
4452,1.51979
4453,1.51979
4454,1.51979
4455,1.51979
4456,1.51979
4457,1.51979
4458,1.51979
4459,1.51979
4460,1.51979
4461,1.51979
4462,1.51979
4463,1.51979
4464,1.51979
4465,1.51979
4466,1.51979
4467,1.51979
4468,1.51979
4469,1.51979
4470,1.51979
4471,1.51979
4472,1.51979
4473,1.51979
4474,1.51979
4475,1.51979
4476,1.51979
4477,1.51979
4478,1.51979
4479,1.51979
4480,1.51979
4481,1.51979
4482,1.51979
4483,1.51979
4484,1.51979
4485,1.51979
4486,1.51979
4487,1.51979
4488,1.51979
4489,1.51979
4490,1.51979
4491,1.51979
4492,1.51979
4493,1.51979
4494,1.51979
4495,1.51979
4496,1.51979
4497,1.51979
4498,1.51979
4499,1.51979
4500,1.51979
4501,1.51979
4502,1.51979
4503,1.51979
4504,1.51979
4505,1.51979
4506,1.51979
4507,1.51979
4508,1.51979
4509,1.51979
4510,1.51979
4511,1.51979
4512,1.51979
4513,1.51979
4514,1.51979
4515,1.51979
4516,1.51979
4517,1.51979
4518,1.51979
4519,1.51979
4520,1.51979
4521,1.51979
4522,1.51979
4523,1.51979
4524,1.51979
4525,1.51979
4526,1.51979
4527,1.51979
4528,1.51979
4529,1.51979
4530,1.51979
4531,1.51979
4532,1.51979
4533,1.51979
4534,1.51979
4535,1.51979
4536,1.51979
4537,1.51979
4538,1.51979
4539,1.51979
4540,1.51979
4541,1.51979
4542,1.51979
4543,1.51979
4544,1.51979
4545,1.51979
4546,1.51979
4547,1.51979
4548,1.51979
4549,1.51979
4550,1.51979
4551,1.51979
4552,1.51979
4553,1.51979
4554,1.51979
4555,1.51979
4556,1.51979
4557,1.51979
4558,1.51979
4559,1.51979
4560,1.51979
4561,1.51979
4562,1.51979
4563,1.51979
4564,1.51979
4565,1.51979
4566,1.51979
4567,1.51979
4568,1.51979
4569,1.51979
4570,1.51979
4571,1.51979
4572,1.51979
4573,1.51979
4574,1.51979
4575,1.51979
4576,1.51979
4577,1.51979
4578,1.51979
4579,1.51979
4580,1.51979
4581,1.51979
4582,1.51979
4583,1.51979
4584,1.51979
4585,1.51979
4586,1.51979
4587,1.51979
4588,1.51979
4589,1.51979
4590,1.51979
4591,1.51979
4592,1.51979
4593,1.51979
4594,1.51979
4595,1.51979
4596,1.51979
4597,1.51979
4598,1.51979
4599,1.51979
4600,1.51979
4601,1.51979
4602,1.51979
4603,1.51979
4604,1.51979
4605,1.51979
4606,1.51979
4607,1.51979
4608,1.51979
4609,1.51979
4610,1.51979
4611,1.51979
4612,1.51979
4613,1.51979
4614,1.51979
4615,1.51979
4616,1.51979
4617,1.51979
4618,1.51979
4619,1.51979
4620,1.51979
4621,1.51979
4622,1.51979
4623,1.51979
4624,1.51979
4625,1.51979
4626,1.51979
4627,1.51979
4628,1.51979
4629,1.51979
4630,1.51979
4631,1.51979
4632,1.51979
4633,1.51979
4634,1.51979
4635,1.51979
4636,1.51979
4637,1.51979
4638,1.51979
4639,1.51979
4640,1.51979
4641,1.51979
4642,1.51979
4643,1.51979
4644,1.51979
4645,1.51979
4646,1.51979
4647,1.51979
4648,1.51979
4649,1.51979
4650,1.51979
4651,1.51979
4652,1.51979
4653,1.51979
4654,1.51979
4655,1.51979
4656,1.51979
4657,1.51979
4658,1.51979
4659,1.51979
4660,1.51979
4661,1.51979
4662,1.51979
4663,1.51979
4664,1.51979
4665,1.51979
4666,1.51979
4667,1.51979
4668,1.51979
4669,1.51979
4670,1.51979
4671,1.51979
4672,1.51979
4673,1.51979
4674,1.51979
4675,1.51979
4676,1.51979
4677,1.51979
4678,1.51979
4679,1.51979
4680,1.51979
4681,1.51979
4682,1.51979
4683,1.51979
4684,1.51979
4685,1.51979
4686,1.51979
4687,1.51979
4688,1.51979
4689,1.51979
4690,1.51979
4691,1.51979
4692,1.51979
4693,1.51979
4694,1.51979
4695,1.51979
4696,1.51979
4697,1.51979
4698,1.51979
4699,1.51979
4700,1.51979
4701,1.51979
4702,1.51979
4703,1.51979
4704,1.51979
4705,1.51979
4706,1.51979
4707,1.51979
4708,1.51979
4709,1.51979
4710,1.51979
4711,1.51979
4712,1.51979
4713,1.51979
4714,1.51979
4715,1.51979
4716,1.51979
4717,1.51979
4718,1.51979
4719,1.51979
4720,1.51979
4721,1.51979
4722,1.51979
4723,1.51979
4724,1.51979
4725,1.51979
4726,1.51979
4727,1.51979
4728,1.51979
4729,1.51979
4730,1.51979
4731,1.51979
4732,1.51979
4733,1.51979
4734,1.51979
4735,1.51979
4736,1.51979
4737,1.51979
4738,1.51979
4739,1.51979
4740,1.51979
4741,1.51979
4742,1.51979
4743,1.51979
4744,1.51979
4745,1.51979
4746,1.51979
4747,1.51979
4748,1.51979
4749,1.51979
4750,1.51979
4751,1.51979
4752,1.51979
4753,1.51979
4754,1.51979
4755,1.51979
4756,1.51979
4757,1.51979
4758,1.51979
4759,1.51979
4760,1.51979
4761,1.51979
4762,1.51979
4763,1.51979
4764,1.51979
4765,1.51979
4766,1.51979
4767,1.51979
4768,1.51979
4769,1.51979
4770,1.51979
4771,1.51979
4772,1.51979
4773,1.51979
4774,1.51979
4775,1.51979
4776,1.51979
4777,1.51979
4778,1.51979
4779,1.51979
4780,1.51979
4781,1.51979
4782,1.51979
4783,1.51979
4784,1.51979
4785,1.51979
4786,1.51979
4787,1.51979
4788,1.51979
4789,1.51979
4790,1.51979
4791,1.51979
4792,1.51979
4793,1.51979
4794,1.51979
4795,1.51979
4796,1.51979
4797,1.51979
4798,1.51979
4799,1.51979
4800,1.51979
4801,1.51979
4802,1.51979
4803,1.51979
4804,1.51979
4805,1.51979
4806,1.51979
4807,1.51979
4808,1.51979
4809,1.51979
4810,1.51979
4811,1.51979
4812,1.51979
4813,1.51979
4814,1.51979
4815,1.51979
4816,1.51979
4817,1.51979
4818,1.51979
4819,1.51979
4820,1.51979
4821,1.51979
4822,1.51979
4823,1.51979
4824,1.51979
4825,1.51979
4826,1.51979
4827,1.51979
4828,1.51979
4829,1.51979
4830,1.51979
4831,1.51979
4832,1.51979
4833,1.51979
4834,1.51979
4835,1.51979
4836,1.51979
4837,1.51979
4838,1.51979
4839,1.51979
4840,1.51979
4841,1.51979
4842,1.51979
4843,1.51979
4844,1.51979
4845,1.51979
4846,1.51979
4847,1.51979
4848,1.51979
4849,1.51979
4850,1.51979
4851,1.51979
4852,1.51979
4853,1.51979
4854,1.51979
4855,1.51979
4856,1.51979
4857,1.51979
4858,1.51979
4859,1.51979
4860,1.51979
4861,1.51979
4862,1.51979
4863,1.51979
4864,1.51979
4865,1.51979
4866,1.51979
4867,1.51979
4868,1.51979
4869,1.51979
4870,1.51979
4871,1.51979
4872,1.51979
4873,1.51979
4874,1.51979
4875,1.51979
4876,1.51979
4877,1.51979
4878,1.51979
4879,1.51979
4880,1.51979
4881,1.51979
4882,1.51979
4883,1.51979
4884,1.51979
4885,1.51979
4886,1.51979
4887,1.51979
4888,1.51979
4889,1.51979
4890,1.51979
4891,1.51979
4892,1.51979
4893,1.51979
4894,1.51979
4895,1.51979
4896,1.51979
4897,1.51979
4898,1.51979
4899,1.51979
4900,1.51979
4901,1.51979
4902,1.51979
4903,1.51979
4904,1.51979
4905,1.51979
4906,1.51979
4907,1.51979
4908,1.51979
4909,1.51979
4910,1.51979
4911,1.51979
4912,1.51979
4913,1.51979
4914,1.51979
4915,1.51979
4916,1.51979
4917,1.51979
4918,1.51979
4919,1.51979
4920,1.51979
4921,1.51979
4922,1.51979
4923,1.51979
4924,1.51979
4925,1.51979
4926,1.51979
4927,1.51979
4928,1.51979
4929,1.51979
4930,1.51979
4931,1.51979
4932,1.51979
4933,1.51979
4934,1.51979
4935,1.51979
4936,1.51979
4937,1.51979
4938,1.51979
4939,1.51979
4940,1.51979
4941,1.51979
4942,1.51979
4943,1.51979
4944,1.51979
4945,1.51979
4946,1.51979
4947,1.51979
4948,1.51979
4949,1.51979
4950,1.51979
4951,1.51979
4952,1.51979
4953,1.51979
4954,1.51979
4955,1.51979
4956,1.51979
4957,1.51979
4958,1.51979
4959,1.51979
4960,1.51979
4961,1.51979
4962,1.51979
4963,1.51979
4964,1.51979
4965,1.51979
4966,1.51979
4967,1.51979
4968,1.51979
4969,1.51979
4970,1.51979
4971,1.51979
4972,1.51979
4973,1.51979
4974,1.51979
4975,1.51979
4976,1.51979
4977,1.51979
4978,1.51979
4979,1.51979
4980,1.51979
4981,1.51979
4982,1.51979
4983,1.51979
4984,1.51979
4985,1.51979
4986,1.51979
4987,1.51979
4988,1.51979
4989,1.51979
4990,1.51979
4991,1.51979
4992,1.51979
4993,1.51979
4994,1.51979
4995,1.51979
4996,1.51979
4997,1.51979
4998,1.51979
4999,1.51979
5000,1.51979
5001,1.51979
5002,1.51979
5003,1.51979
5004,1.51979
5005,1.51979
5006,1.51979
5007,1.51979
5008,1.51979
5009,1.51979
5010,1.51979
5011,1.51979
5012,1.51979
5013,1.51979
5014,1.51979
5015,1.51979
5016,1.51979
5017,1.51979
5018,1.51979
5019,1.51979
5020,1.51979
5021,1.51979
5022,1.51979
5023,1.51979
5024,1.51979
5025,1.51979
5026,1.51979
5027,1.51979
5028,1.51979
5029,1.51979
5030,1.51979
5031,1.51979
5032,1.51979
5033,1.51979
5034,1.51979
5035,1.51979
5036,1.51979
5037,1.51979
5038,1.51979
5039,1.51979
5040,1.51979
5041,1.51979
5042,1.51979
5043,1.51979
5044,1.51979
5045,1.51979
5046,1.51979
5047,1.51979
5048,1.51979
5049,1.51979
5050,1.51979
5051,1.51979
5052,1.51979
5053,1.51979
5054,1.51979
5055,1.51979
5056,1.51979
5057,1.51979
5058,1.51979
5059,1.51979
5060,1.51979
5061,1.51979
5062,1.51979
5063,1.51979
5064,1.51979
5065,1.51979
5066,1.51979
5067,1.51979
5068,1.51979
5069,1.51979
5070,1.51979
5071,1.51979
5072,1.51979
5073,1.51979
5074,1.51979
5075,1.51979
5076,1.51979
5077,1.51979
5078,1.51979
5079,1.51979
5080,1.51979
5081,1.51979
5082,1.51979
5083,1.51979
5084,1.51979
5085,1.51979
5086,1.51979
5087,1.51979
5088,1.51979
5089,1.51979
5090,1.51979
5091,1.51979
5092,1.51979
5093,1.51979
5094,1.51979
5095,1.51979
5096,1.51979
5097,1.51979
5098,1.51979
5099,1.51979
5100,1.51979
5101,1.51979
5102,1.51979
5103,1.51979
5104,1.51979
5105,1.51979
5106,1.51979
5107,1.51979
5108,1.51979
5109,1.51979
5110,1.51979
5111,1.51979
5112,1.51979
5113,1.51979
5114,1.51979
5115,1.51979
5116,1.51979
5117,1.51979
5118,1.51979
5119,1.51979
5120,1.51979
5121,1.51979
5122,1.51979
5123,1.51979
5124,1.51979
5125,1.51979
5126,1.51979
5127,1.51979
5128,1.51979
5129,1.51979
5130,1.51979
5131,1.51979
5132,1.51979
5133,1.51979
5134,1.51979
5135,1.51979
5136,1.51979
5137,1.51979
5138,1.51979
5139,1.51979
5140,1.51979
5141,1.51979
5142,1.51979
5143,1.51979
5144,1.51979
5145,1.51979
5146,1.51979
5147,1.51979
5148,1.51979
5149,1.51979
5150,1.51979
5151,1.51979
5152,1.51979
5153,1.51979
5154,1.51979
5155,1.51979
5156,1.51979
5157,1.51979
5158,1.51979
5159,1.51979
5160,1.51979
5161,1.51979
5162,1.51979
5163,1.51979
5164,1.51979
5165,1.51979
5166,1.51979
5167,1.51979
5168,1.51979
5169,1.51979
5170,1.51979
5171,1.51979
5172,1.51979
5173,1.51979
5174,1.51979
5175,1.51979
5176,1.51979
5177,1.51979
5178,1.51979
5179,1.51979
5180,1.51979
5181,1.51979
5182,1.51979
5183,1.51979
5184,1.51979
5185,1.51979
5186,1.51979
5187,1.51979
5188,1.51979
5189,1.51979
5190,1.51979
5191,1.51979
5192,1.51979
5193,1.51979
5194,1.51979
5195,1.51979
5196,1.51979
5197,1.51979
5198,1.51979
5199,1.51979
5200,1.51979
5201,1.51979
5202,1.51979
5203,1.51979
5204,1.51979
5205,1.51979
5206,1.51979
5207,1.51979
5208,1.51979
5209,1.51979
5210,1.51979
5211,1.51979
5212,1.51979
5213,1.51979
5214,1.51979
5215,1.51979
5216,1.51979
5217,1.51979
5218,1.51979
5219,1.51979
5220,1.51979
5221,1.51979
5222,1.51979
5223,1.51979
5224,1.51979
5225,1.51979
5226,1.51979
5227,1.51979
5228,1.51979
5229,1.51979
5230,1.51979
5231,1.51979
5232,1.51979
5233,1.51979
5234,1.51979
5235,1.51979
5236,1.51979
5237,1.51979
5238,1.51979
5239,1.51979
5240,1.51979
5241,1.51979
5242,1.51979
5243,1.51979
5244,1.51979
5245,1.51979
5246,1.51979
5247,1.51979
5248,1.51979
5249,1.51979
5250,1.51979
5251,1.51979
5252,1.51979
5253,1.51979
5254,1.51979
5255,1.51979
5256,1.51979
5257,1.51979
5258,1.51979
5259,1.51979
5260,1.51979
5261,1.51979
5262,1.51979
5263,1.51979
5264,1.51979
5265,1.51979
5266,1.51979
5267,1.51979
5268,1.51979
5269,1.51979
5270,1.51979
5271,1.51979
5272,1.51979
5273,1.51979
5274,1.51979
5275,1.51979
5276,1.51979
5277,1.51979
5278,1.51979
5279,1.51979
5280,1.51979
5281,1.51979
5282,1.51979
5283,1.51979
5284,1.51979
5285,1.51979
5286,1.51979
5287,1.51979
5288,1.51979
5289,1.51979
5290,1.51979
5291,1.51979
5292,1.51979
5293,1.51979
5294,1.51979
5295,1.51979
5296,1.51979
5297,1.51979
5298,1.51979
5299,1.51979
5300,1.51979
5301,1.51979
5302,1.51979
5303,1.51979
5304,1.51979
5305,1.51979
5306,1.51979
5307,1.51979
5308,1.51979
5309,1.51979
5310,1.51979
5311,1.51979
5312,1.51979
5313,1.51979
5314,1.51979
5315,1.51979
5316,1.51979
5317,1.51979
5318,1.51979
5319,1.51979
5320,1.51979
5321,1.51979
5322,1.51979
5323,1.51979
5324,1.51979
5325,1.51979
5326,1.51979
5327,1.51979
5328,1.51979
5329,1.51979
5330,1.51979
5331,1.51979
5332,1.51979
5333,1.51979
5334,1.51979
5335,1.51979
5336,1.51979
5337,1.51979
5338,1.51979
5339,1.51979
5340,1.51979
5341,1.51979
5342,1.51979
5343,1.51979
5344,1.51979
5345,1.51979
5346,1.51979
5347,1.51979
5348,1.51979
5349,1.51979
5350,1.51979
5351,1.51979
5352,1.51979
5353,1.51979
5354,1.51979
5355,1.51979
5356,1.51979
5357,1.51979
5358,1.51979
5359,1.51979
5360,1.51979
5361,1.51979
5362,1.51979
5363,1.51979
5364,1.51979
5365,1.51979
5366,1.51979
5367,1.51979
5368,1.51979
5369,1.51979
5370,1.51979
5371,1.51979
5372,1.51979
5373,1.51979
5374,1.51979
5375,1.51979
5376,1.51979
5377,1.51979
5378,1.51979
5379,1.51979
5380,1.51979
5381,1.51979
5382,1.51979
5383,1.51979
5384,1.51979
5385,1.51979
5386,1.51979
5387,1.51979
5388,1.51979
5389,1.51979
5390,1.51979
5391,1.51979
5392,1.51979
5393,1.51979
5394,1.51979
5395,1.51979
5396,1.51979
5397,1.51979
5398,1.51979
5399,1.51979
5400,1.51979
5401,1.51979
5402,1.51979
5403,1.51979
5404,1.51979
5405,1.51979
5406,1.51979
5407,1.51979
5408,1.51979
5409,1.51979
5410,1.51979
5411,1.51979
5412,1.51979
5413,1.51979
5414,1.51979
5415,1.51979
5416,1.51979
5417,1.51979
5418,1.51979
5419,1.51979
5420,1.51979
5421,1.51979
5422,1.51979
5423,1.51979
5424,1.51979
5425,1.51979
5426,1.51979
5427,1.51979
5428,1.51979
5429,1.51979
5430,1.51979
5431,1.51979
5432,1.51979
5433,1.51979
5434,1.51979
5435,1.51979
5436,1.51979
5437,1.51979
5438,1.51979
5439,1.51979
5440,1.51979
5441,1.51979
5442,1.51979
5443,1.51979
5444,1.51979
5445,1.51979
5446,1.51979
5447,1.51979
5448,1.51979
5449,1.51979
5450,1.51979
5451,1.51979
5452,1.51979
5453,1.51979
5454,1.51979
5455,1.51979
5456,1.51979
5457,1.51979
5458,1.51979
5459,1.51979
5460,1.51979
5461,1.51979
5462,1.51979
5463,1.51979
5464,1.51979
5465,1.51979
5466,1.51979
5467,1.51979
5468,1.51979
5469,1.51979
5470,1.51979
5471,1.51979
5472,1.51979
5473,1.51979
5474,1.51979
5475,1.51979
5476,1.51979
5477,1.51979
5478,1.51979
5479,1.51979
5480,1.51979
5481,1.51979
5482,1.51979
5483,1.51979
5484,1.51979
5485,1.51979
5486,1.51979
5487,1.51979
5488,1.51979
5489,1.51979
5490,1.51979
5491,1.51979
5492,1.51979
5493,1.51979
5494,1.51979
5495,1.51979
5496,1.51979
5497,1.51979
5498,1.51979
5499,1.51979
5500,1.51979
5501,1.51979
5502,1.51979
5503,1.51979
5504,1.51979
5505,1.51979
5506,1.51979
5507,1.51979
5508,1.51979
5509,1.51979
5510,1.51979
5511,1.51979
5512,1.51979
5513,1.51979
5514,1.51979
5515,1.51979
5516,1.51979
5517,1.51979
5518,1.51979
5519,1.51979
5520,1.51979
5521,1.51979
5522,1.51979
5523,1.51979
5524,1.51979
5525,1.51979
5526,1.51979
5527,1.51979
5528,1.51979
5529,1.51979
5530,1.51979
5531,1.51979
5532,1.51979
5533,1.51979
5534,1.51979
5535,1.51979
5536,1.51979
5537,1.51979
5538,1.51979
5539,1.51979
5540,1.51979
5541,1.51979
5542,1.51979
5543,1.51979
5544,1.51979
5545,1.51979
5546,1.51979
5547,1.51979
5548,1.51979
5549,1.51979
5550,1.51979
5551,1.51979
5552,1.51979
5553,1.51979
5554,1.51979
5555,1.51979
5556,1.51979
5557,1.51979
5558,1.51979
5559,1.51979
5560,1.51979
5561,1.51979
5562,1.51979
5563,1.51979
5564,1.51979
5565,1.51979
5566,1.51979
5567,1.51979
5568,1.51979
5569,1.51979
5570,1.51979
5571,1.51979
5572,1.51979
5573,1.51979
5574,1.51979
5575,1.51979
5576,1.51979
5577,1.51979
5578,1.51979
5579,1.51979
5580,1.51979
5581,1.51979
5582,1.51979
5583,1.51979
5584,1.51979
5585,1.51979
5586,1.51979
5587,1.51979
5588,1.51979
5589,1.51979
5590,1.51979
5591,1.51979
5592,1.51979
5593,1.51979
5594,1.51979
5595,1.51979
5596,1.51979
5597,1.51979
5598,1.51979
5599,1.51979
5600,1.51979
5601,1.51979
5602,1.51979
5603,1.51979
5604,1.51979
5605,1.51979
5606,1.51979
5607,1.51979
5608,1.51979
5609,1.51979
5610,1.51979
5611,1.51979
5612,1.51979
5613,1.51979
5614,1.51979
5615,1.51979
5616,1.51979
5617,1.51979
5618,1.51979
5619,1.51979
5620,1.51979
5621,1.51979
5622,1.51979
5623,1.51979
5624,1.51979
5625,1.51979
5626,1.51979
5627,1.51979
5628,1.51979
5629,1.51979
5630,1.51979
5631,1.51979
5632,1.51979
5633,1.51979
5634,1.51979
5635,1.51979
5636,1.51979
5637,1.51979
5638,1.51979
5639,1.51979
5640,1.51979
5641,1.51979
5642,1.51979
5643,1.51979
5644,1.51979
5645,1.51979
5646,1.51979
5647,1.51979
5648,1.51979
5649,1.51979
5650,1.51979
5651,1.51979
5652,1.51979
5653,1.51979
5654,1.51979
5655,1.51979
5656,1.51979
5657,1.51979
5658,1.51979
5659,1.51979
5660,1.51979
5661,1.51979
5662,1.51979
5663,1.51979
5664,1.51979
5665,1.51979
5666,1.51979
5667,1.51979
5668,1.51979
5669,1.51979
5670,1.51979
5671,1.51979
5672,1.51979
5673,1.51979
5674,1.51979
5675,1.51979
5676,1.51979
5677,1.51979
5678,1.51979
5679,1.51979
5680,1.51979
5681,1.51979
5682,1.51979
5683,1.51979
5684,1.51979
5685,1.51979
5686,1.51979
5687,1.51979
5688,1.51979
5689,1.51979
5690,1.51979
5691,1.51979
5692,1.51979
5693,1.51979
5694,1.51979
5695,1.51979
5696,1.51979
5697,1.51979
5698,1.51979
5699,1.51979
5700,1.51979
5701,1.51979
5702,1.51979
5703,1.51979
