,0
4897,0.166454
4898,0.166454
4899,0.166454
4900,0.166454
4901,0.166454
4902,0.166454
4903,0.166454
4904,0.166454
4905,0.166454
4906,0.166454
4907,0.166454
4908,0.166454
4909,0.166454
4910,0.166454
4911,0.166454
4912,0.166454
4913,0.166454
4914,0.166454
4915,0.166454
4916,0.166454
4917,0.166454
4918,0.166454
4919,0.166454
4920,0.166454
4921,0.166454
4922,0.166454
4923,0.166454
4924,0.166454
4925,0.166454
4926,0.166454
4927,0.166454
4928,0.166454
4929,0.166454
4930,0.166454
4931,0.166454
4932,0.166454
4933,0.166454
4934,0.166454
4935,0.166454
4936,0.166454
4937,0.166454
4938,0.166454
4939,0.166454
4940,0.166454
4941,0.166454
4942,0.166454
4943,0.166454
4944,0.166454
4945,0.166454
4946,0.166454
4947,0.166454
4948,0.166454
4949,0.166454
4950,0.166454
4951,0.166454
4952,0.166454
4953,0.166454
4954,0.166454
4955,0.166454
4956,0.166454
4957,0.166454
4958,0.166454
4959,0.166454
4960,0.166454
4961,0.166454
4962,0.166454
4963,0.166454
4964,0.166454
4965,0.166454
4966,0.166454
4967,0.166454
4968,0.166454
4969,0.166454
4970,0.166454
4971,0.166454
4972,0.166454
4973,0.166454
4974,0.166454
4975,0.166454
4976,0.166454
4977,0.166454
4978,0.166454
4979,0.166454
4980,0.166454
4981,0.166454
4982,0.166454
4983,0.166454
4984,0.166454
4985,0.166454
4986,0.166454
4987,0.166454
4988,0.166454
4989,0.166454
4990,0.166454
4991,0.166454
4992,0.166454
4993,0.166454
4994,0.166454
4995,0.166454
4996,0.166454
4997,0.166454
4998,0.166454
4999,0.166454
5000,0.166454
5001,0.166454
5002,0.166454
5003,0.166454
5004,0.166454
5005,0.166454
5006,0.166454
5007,0.166454
5008,0.166454
5009,0.166454
5010,0.166454
5011,0.166454
5012,0.166454
5013,0.166454
5014,0.166454
5015,0.166454
5016,0.166454
5017,0.166454
5018,0.166454
5019,0.166454
5020,0.166454
5021,0.166454
5022,0.166454
5023,0.166454
5024,0.166454
5025,0.166454
5026,0.166454
5027,0.166454
5028,0.166454
5029,0.166454
5030,0.166454
5031,0.166454
5032,0.166454
5033,0.166454
5034,0.166454
5035,0.166454
5036,0.166454
5037,0.166454
5038,0.166454
5039,0.166454
5040,0.166454
5041,0.166454
5042,0.166454
5043,0.166454
5044,0.166454
5045,0.166454
5046,0.166454
5047,0.166454
5048,0.166454
5049,0.166454
5050,0.166454
5051,0.166454
5052,0.166454
5053,0.166454
5054,0.166454
5055,0.166454
5056,0.166454
5057,0.166454
5058,0.166454
5059,0.166454
5060,0.166454
5061,0.166454
5062,0.166454
5063,0.166454
5064,0.166454
5065,0.166454
5066,0.166454
5067,0.166454
5068,0.166454
5069,0.166454
5070,0.166454
5071,0.166454
5072,0.166454
5073,0.166454
5074,0.166454
5075,0.166454
5076,0.166454
5077,0.166454
5078,0.166454
5079,0.166454
5080,0.166454
5081,0.166454
5082,0.166454
5083,0.166454
5084,0.166454
5085,0.166454
5086,0.166454
5087,0.166454
5088,0.166454
5089,0.166454
5090,0.166454
5091,0.166454
5092,0.166454
5093,0.166454
5094,0.166454
5095,0.166454
5096,0.166454
5097,0.166454
5098,0.166454
5099,0.166454
5100,0.166454
5101,0.166454
5102,0.166454
5103,0.166454
5104,0.166454
5105,0.166454
5106,0.166454
5107,0.166454
5108,0.166454
5109,0.166454
5110,0.166454
5111,0.166454
5112,0.166454
5113,0.166454
5114,0.166454
5115,0.166454
5116,0.166454
5117,0.166454
5118,0.166454
5119,0.166454
5120,0.166454
5121,0.166454
5122,0.166454
5123,0.166454
5124,0.166454
5125,0.166454
5126,0.166454
5127,0.166454
5128,0.166454
5129,0.166454
5130,0.166454
5131,0.166454
5132,0.166454
5133,0.166454
5134,0.166454
5135,0.166454
5136,0.166454
5137,0.166454
5138,0.166454
5139,0.166454
5140,0.166454
5141,0.166454
5142,0.166454
5143,0.166454
5144,0.166454
5145,0.166454
5146,0.166454
5147,0.166454
5148,0.166454
5149,0.166454
5150,0.166454
5151,0.166454
5152,0.166454
5153,0.166454
5154,0.166454
5155,0.166454
5156,0.166454
5157,0.166454
5158,0.166454
5159,0.166454
5160,0.166454
5161,0.166454
5162,0.166454
5163,0.166454
5164,0.166454
5165,0.166454
5166,0.166454
5167,0.166454
5168,0.166454
5169,0.166454
5170,0.166454
5171,0.166454
5172,0.166454
5173,0.166454
5174,0.166454
5175,0.166454
5176,0.166454
5177,0.166454
5178,0.166454
5179,0.166454
5180,0.166454
5181,0.166454
5182,0.166454
5183,0.166454
5184,0.166454
5185,0.166454
5186,0.166454
5187,0.166454
5188,0.166454
5189,0.166454
5190,0.166454
5191,0.166454
5192,0.166454
5193,0.166454
5194,0.166454
5195,0.166454
5196,0.166454
5197,0.166454
5198,0.166454
5199,0.166454
5200,0.166454
5201,0.166454
5202,0.166454
5203,0.166454
5204,0.166454
5205,0.166454
5206,0.166454
5207,0.166454
5208,0.166454
5209,0.166454
5210,0.166454
5211,0.166454
5212,0.166454
5213,0.166454
5214,0.166454
5215,0.166454
5216,0.166454
5217,0.166454
5218,0.166454
5219,0.166454
5220,0.166454
5221,0.166454
5222,0.166454
5223,0.166454
5224,0.166454
5225,0.166454
5226,0.166454
5227,0.166454
5228,0.166454
5229,0.166454
5230,0.166454
5231,0.166454
5232,0.166454
5233,0.166454
5234,0.166454
5235,0.166454
5236,0.166454
5237,0.166454
5238,0.166454
5239,0.166454
5240,0.166454
5241,0.166454
5242,0.166454
5243,0.166454
5244,0.166454
5245,0.166454
5246,0.166454
5247,0.166454
5248,0.166454
5249,0.166454
5250,0.166454
5251,0.166454
5252,0.166454
5253,0.166454
5254,0.166454
5255,0.166454
5256,0.166454
5257,0.166454
5258,0.166454
5259,0.166454
5260,0.166454
5261,0.166454
5262,0.166454
5263,0.166454
5264,0.166454
5265,0.166454
5266,0.166454
5267,0.166454
5268,0.166454
5269,0.166454
5270,0.166454
5271,0.166454
5272,0.166454
5273,0.166454
5274,0.166454
5275,0.166454
5276,0.166454
5277,0.166454
5278,0.166454
5279,0.166454
5280,0.166454
5281,0.166454
5282,0.166454
5283,0.166454
5284,0.166454
5285,0.166454
5286,0.166454
5287,0.166454
5288,0.166454
5289,0.166454
5290,0.166454
5291,0.166454
5292,0.166454
5293,0.166454
5294,0.166454
5295,0.166454
5296,0.166454
5297,0.166454
5298,0.166454
5299,0.166454
5300,0.166454
5301,0.166454
5302,0.166454
5303,0.166454
5304,0.166454
5305,0.166454
5306,0.166454
5307,0.166454
5308,0.166454
5309,0.166454
5310,0.166454
5311,0.166454
5312,0.166454
5313,0.166454
5314,0.166454
5315,0.166454
5316,0.166454
5317,0.166454
5318,0.166454
5319,0.166454
5320,0.166454
5321,0.166454
5322,0.166454
5323,0.166454
5324,0.166454
5325,0.166454
5326,0.166454
5327,0.166454
5328,0.166454
5329,0.166454
5330,0.166454
5331,0.166454
5332,0.166454
5333,0.166454
5334,0.166454
5335,0.166454
5336,0.166454
5337,0.166454
5338,0.166454
5339,0.166454
5340,0.166454
5341,0.166454
5342,0.166454
5343,0.166454
5344,0.166454
5345,0.166454
5346,0.166454
5347,0.166454
5348,0.166454
5349,0.166454
5350,0.166454
5351,0.166454
5352,0.166454
5353,0.166454
5354,0.166454
5355,0.166454
5356,0.166454
5357,0.166454
5358,0.166454
5359,0.166454
5360,0.166454
5361,0.166454
5362,0.166454
5363,0.166454
5364,0.166454
5365,0.166454
5366,0.166454
5367,0.166454
5368,0.166454
5369,0.166454
5370,0.166454
5371,0.166454
5372,0.166454
5373,0.166454
5374,0.166454
5375,0.166454
5376,0.166454
5377,0.166454
5378,0.166454
5379,0.166454
5380,0.166454
5381,0.166454
5382,0.166454
5383,0.166454
5384,0.166454
5385,0.166454
5386,0.166454
5387,0.166454
5388,0.166454
5389,0.166454
5390,0.166454
5391,0.166454
5392,0.166454
5393,0.166454
5394,0.166454
5395,0.166454
5396,0.166454
5397,0.166454
5398,0.166454
5399,0.166454
5400,0.166454
5401,0.166454
5402,0.166454
5403,0.166454
5404,0.166454
5405,0.166454
5406,0.166454
5407,0.166454
5408,0.166454
5409,0.166454
5410,0.166454
5411,0.166454
5412,0.166454
5413,0.166454
5414,0.166454
5415,0.166454
5416,0.166454
5417,0.166454
5418,0.166454
5419,0.166454
5420,0.166454
5421,0.166454
5422,0.166454
5423,0.166454
5424,0.166454
5425,0.166454
5426,0.166454
5427,0.166454
5428,0.166454
5429,0.166454
5430,0.166454
5431,0.166454
5432,0.166454
5433,0.166454
5434,0.166454
5435,0.166454
5436,0.166454
5437,0.166454
5438,0.166454
5439,0.166454
5440,0.166454
5441,0.166454
5442,0.166454
5443,0.166454
5444,0.166454
5445,0.166454
5446,0.166454
5447,0.166454
5448,0.166454
5449,0.166454
5450,0.166454
5451,0.166454
5452,0.166454
5453,0.166454
5454,0.166454
5455,0.166454
5456,0.166454
5457,0.166454
5458,0.166454
5459,0.166454
5460,0.166454
5461,0.166454
5462,0.166454
5463,0.166454
5464,0.166454
5465,0.166454
5466,0.166454
5467,0.166454
5468,0.166454
5469,0.166454
5470,0.166454
5471,0.166454
5472,0.166454
5473,0.166454
5474,0.166454
5475,0.166454
5476,0.166454
5477,0.166454
5478,0.166454
5479,0.166454
5480,0.166454
5481,0.166454
5482,0.166454
5483,0.166454
5484,0.166454
5485,0.166454
5486,0.166454
5487,0.166454
5488,0.166454
5489,0.166454
5490,0.166454
5491,0.166454
5492,0.166454
5493,0.166454
5494,0.166454
5495,0.166454
5496,0.166454
5497,0.166454
5498,0.166454
5499,0.166454
5500,0.166454
5501,0.166454
5502,0.166454
5503,0.166454
5504,0.166454
5505,0.166454
5506,0.166454
5507,0.166454
5508,0.166454
5509,0.166454
5510,0.166454
5511,0.166454
5512,0.166454
5513,0.166454
5514,0.166454
5515,0.166454
5516,0.166454
5517,0.166454
5518,0.166454
5519,0.166454
5520,0.166454
5521,0.166454
5522,0.166454
5523,0.166454
5524,0.166454
5525,0.166454
5526,0.166454
5527,0.166454
5528,0.166454
5529,0.166454
5530,0.166454
5531,0.166454
5532,0.166454
5533,0.166454
5534,0.166454
5535,0.166454
5536,0.166454
5537,0.166454
5538,0.166454
5539,0.166454
5540,0.166454
5541,0.166454
5542,0.166454
5543,0.166454
5544,0.166454
5545,0.166454
5546,0.166454
5547,0.166454
5548,0.166454
5549,0.166454
5550,0.166454
5551,0.166454
5552,0.166454
5553,0.166454
5554,0.166454
5555,0.166454
5556,0.166454
5557,0.166454
5558,0.166454
5559,0.166454
5560,0.166454
5561,0.166454
5562,0.166454
5563,0.166454
5564,0.166454
5565,0.166454
5566,0.166454
5567,0.166454
5568,0.166454
5569,0.166454
5570,0.166454
5571,0.166454
5572,0.166454
5573,0.166454
5574,0.166454
5575,0.166454
5576,0.166454
5577,0.166454
5578,0.166454
5579,0.166454
5580,0.166454
5581,0.166454
5582,0.166454
5583,0.166454
5584,0.166454
5585,0.166454
5586,0.166454
5587,0.166454
5588,0.166454
5589,0.166454
5590,0.166454
5591,0.166454
5592,0.166454
5593,0.166454
5594,0.166454
5595,0.166454
5596,0.166454
5597,0.166454
5598,0.166454
5599,0.166454
5600,0.166454
5601,0.166454
5602,0.166454
5603,0.166454
5604,0.166454
5605,0.166454
5606,0.166454
5607,0.166454
5608,0.166454
5609,0.166454
5610,0.166454
5611,0.166454
5612,0.166454
5613,0.166454
5614,0.166454
5615,0.166454
5616,0.166454
5617,0.166454
5618,0.166454
5619,0.166454
5620,0.166454
5621,0.166454
5622,0.166454
5623,0.166454
5624,0.166454
5625,0.166454
5626,0.166454
5627,0.166454
5628,0.166454
5629,0.166454
5630,0.166454
5631,0.166454
5632,0.166454
5633,0.166454
5634,0.166454
5635,0.166454
5636,0.166454
5637,0.166454
5638,0.166454
5639,0.166454
5640,0.166454
5641,0.166454
5642,0.166454
5643,0.166454
5644,0.166454
5645,0.166454
5646,0.166454
5647,0.166454
5648,0.166454
5649,0.166454
5650,0.166454
5651,0.166454
5652,0.166454
5653,0.166454
5654,0.166454
5655,0.166454
5656,0.166454
5657,0.166454
5658,0.166454
5659,0.166454
5660,0.166454
5661,0.166454
5662,0.166454
5663,0.166454
5664,0.166454
5665,0.166454
5666,0.166454
5667,0.166454
5668,0.166454
5669,0.166454
5670,0.166454
5671,0.166454
5672,0.166454
5673,0.166454
5674,0.166454
5675,0.166454
5676,0.166454
5677,0.166454
5678,0.166454
5679,0.166454
5680,0.166454
5681,0.166454
5682,0.166454
5683,0.166454
5684,0.166454
5685,0.166454
5686,0.166454
5687,0.166454
5688,0.166454
5689,0.166454
5690,0.166454
5691,0.166454
5692,0.166454
5693,0.166454
5694,0.166454
5695,0.166454
5696,0.166454
5697,0.166454
5698,0.166454
5699,0.166454
5700,0.166454
5701,0.166454
5702,0.166454
5703,0.166454
5704,0.166454
5705,0.166454
5706,0.166454
5707,0.166454
5708,0.166454
5709,0.166454
5710,0.166454
5711,0.166454
5712,0.166454
5713,0.166454
5714,0.166454
5715,0.166454
5716,0.166454
5717,0.166454
5718,0.166454
5719,0.166454
5720,0.166454
5721,0.166454
5722,0.166454
5723,0.166454
5724,0.166454
5725,0.166454
5726,0.166454
5727,0.166454
5728,0.166454
5729,0.166454
5730,0.166454
5731,0.166454
5732,0.166454
5733,0.166454
5734,0.166454
5735,0.166454
5736,0.166454
5737,0.166454
5738,0.166454
5739,0.166454
5740,0.166454
5741,0.166454
5742,0.166454
5743,0.166454
5744,0.166454
5745,0.166454
5746,0.166454
5747,0.166454
5748,0.166454
5749,0.166454
5750,0.166454
5751,0.166454
5752,0.166454
5753,0.166454
5754,0.166454
5755,0.166454
5756,0.166454
5757,0.166454
5758,0.166454
5759,0.166454
5760,0.166454
5761,0.166454
5762,0.166454
5763,0.166454
5764,0.166454
5765,0.166454
5766,0.166454
5767,0.166454
5768,0.166454
5769,0.166454
5770,0.166454
5771,0.166454
5772,0.166454
5773,0.166454
5774,0.166454
5775,0.166454
5776,0.166454
5777,0.166454
5778,0.166454
5779,0.166454
5780,0.166454
5781,0.166454
5782,0.166454
5783,0.166454
5784,0.166454
5785,0.166454
5786,0.166454
5787,0.166454
5788,0.166454
5789,0.166454
5790,0.166454
5791,0.166454
5792,0.166454
5793,0.166454
5794,0.166454
5795,0.166454
5796,0.166454
5797,0.166454
5798,0.166454
5799,0.166454
5800,0.166454
5801,0.166454
5802,0.166454
5803,0.166454
5804,0.166454
5805,0.166454
5806,0.166454
5807,0.166454
5808,0.166454
5809,0.166454
5810,0.166454
5811,0.166454
5812,0.166454
5813,0.166454
5814,0.166454
5815,0.166454
5816,0.166454
5817,0.166454
5818,0.166454
5819,0.166454
5820,0.166454
5821,0.166454
5822,0.166454
5823,0.166454
5824,0.166454
5825,0.166454
5826,0.166454
5827,0.166454
5828,0.166454
5829,0.166454
5830,0.166454
5831,0.166454
5832,0.166454
5833,0.166454
5834,0.166454
5835,0.166454
5836,0.166454
5837,0.166454
5838,0.166454
5839,0.166454
5840,0.166454
5841,0.166454
5842,0.166454
5843,0.166454
5844,0.166454
5845,0.166454
5846,0.166454
5847,0.166454
5848,0.166454
5849,0.166454
5850,0.166454
5851,0.166454
5852,0.166454
5853,0.166454
5854,0.166454
5855,0.166454
5856,0.166454
5857,0.166454
5858,0.166454
5859,0.166454
5860,0.166454
5861,0.166454
5862,0.166454
5863,0.166454
5864,0.166454
5865,0.166454
5866,0.166454
5867,0.166454
5868,0.166454
5869,0.166454
5870,0.166454
5871,0.166454
5872,0.166454
5873,0.166454
5874,0.166454
5875,0.166454
5876,0.166454
5877,0.166454
5878,0.166454
5879,0.166454
5880,0.166454
5881,0.166454
5882,0.166454
5883,0.166454
5884,0.166454
5885,0.166454
5886,0.166454
5887,0.166454
5888,0.166454
5889,0.166454
5890,0.166454
5891,0.166454
5892,0.166454
5893,0.166454
5894,0.166454
5895,0.166454
5896,0.166454
5897,0.166454
5898,0.166454
5899,0.166454
5900,0.166454
5901,0.166454
5902,0.166454
5903,0.166454
5904,0.166454
5905,0.166454
5906,0.166454
5907,0.166454
5908,0.166454
5909,0.166454
5910,0.166454
5911,0.166454
5912,0.166454
5913,0.166454
5914,0.166454
5915,0.166454
5916,0.166454
5917,0.166454
5918,0.166454
5919,0.166454
5920,0.166454
5921,0.166454
5922,0.166454
5923,0.166454
5924,0.166454
5925,0.166454
5926,0.166454
5927,0.166454
5928,0.166454
5929,0.166454
5930,0.166454
5931,0.166454
5932,0.166454
5933,0.166454
5934,0.166454
5935,0.166454
5936,0.166454
5937,0.166454
5938,0.166454
5939,0.166454
5940,0.166454
5941,0.166454
5942,0.166454
5943,0.166454
5944,0.166454
5945,0.166454
5946,0.166454
5947,0.166454
5948,0.166454
5949,0.166454
5950,0.166454
5951,0.166454
5952,0.166454
5953,0.166454
5954,0.166454
5955,0.166454
5956,0.166454
5957,0.166454
5958,0.166454
5959,0.166454
5960,0.166454
5961,0.166454
5962,0.166454
5963,0.166454
5964,0.166454
5965,0.166454
5966,0.166454
5967,0.166454
5968,0.166454
5969,0.166454
5970,0.166454
5971,0.166454
5972,0.166454
5973,0.166454
5974,0.166454
5975,0.166454
5976,0.166454
5977,0.166454
5978,0.166454
5979,0.166454
5980,0.166454
5981,0.166454
5982,0.166454
5983,0.166454
5984,0.166454
5985,0.166454
5986,0.166454
5987,0.166454
5988,0.166454
5989,0.166454
5990,0.166454
5991,0.166454
5992,0.166454
5993,0.166454
5994,0.166454
5995,0.166454
5996,0.166454
5997,0.166454
5998,0.166454
5999,0.166454
6000,0.166454
6001,0.166454
6002,0.166454
6003,0.166454
6004,0.166454
6005,0.166454
6006,0.166454
6007,0.166454
6008,0.166454
6009,0.166454
6010,0.166454
6011,0.166454
6012,0.166454
6013,0.166454
6014,0.166454
6015,0.166454
6016,0.166454
6017,0.166454
6018,0.166454
6019,0.166454
6020,0.166454
6021,0.166454
6022,0.166454
6023,0.166454
6024,0.166454
6025,0.166454
6026,0.166454
6027,0.166454
6028,0.166454
6029,0.166454
6030,0.166454
6031,0.166454
6032,0.166454
6033,0.166454
6034,0.166454
6035,0.166454
6036,0.166454
6037,0.166454
6038,0.166454
6039,0.166454
6040,0.166454
6041,0.166454
6042,0.166454
6043,0.166454
6044,0.166454
6045,0.166454
6046,0.166454
6047,0.166454
6048,0.166454
6049,0.166454
6050,0.166454
6051,0.166454
6052,0.166454
6053,0.166454
6054,0.166454
6055,0.166454
6056,0.166454
6057,0.166454
6058,0.166454
6059,0.166454
6060,0.166454
6061,0.166454
6062,0.166454
6063,0.166454
6064,0.166454
6065,0.166454
6066,0.166454
6067,0.166454
6068,0.166454
6069,0.166454
6070,0.166454
6071,0.166454
6072,0.166454
6073,0.166454
6074,0.166454
6075,0.166454
6076,0.166454
6077,0.166454
6078,0.166454
6079,0.166454
6080,0.166454
6081,0.166454
6082,0.166454
6083,0.166454
6084,0.166454
6085,0.166454
6086,0.166454
6087,0.166454
6088,0.166454
6089,0.166454
6090,0.166454
6091,0.166454
6092,0.166454
6093,0.166454
6094,0.166454
6095,0.166454
6096,0.166454
6097,0.166454
6098,0.166454
6099,0.166454
6100,0.166454
6101,0.166454
6102,0.166454
6103,0.166454
6104,0.166454
6105,0.166454
6106,0.166454
6107,0.166454
6108,0.166454
6109,0.166454
6110,0.166454
6111,0.166454
6112,0.166454
6113,0.166454
6114,0.166454
6115,0.166454
6116,0.166454
6117,0.166454
6118,0.166454
6119,0.166454
6120,0.166454
6121,0.166454
6122,0.166454
6123,0.166454
6124,0.166454
6125,0.166454
6126,0.166454
6127,0.166454
6128,0.166454
6129,0.166454
6130,0.166454
6131,0.166454
6132,0.166454
6133,0.166454
6134,0.166454
6135,0.166454
6136,0.166454
6137,0.166454
6138,0.166454
6139,0.166454
6140,0.166454
6141,0.166454
6142,0.166454
6143,0.166454
6144,0.166454
6145,0.166454
6146,0.166454
6147,0.166454
6148,0.166454
6149,0.166454
6150,0.166454
6151,0.166454
6152,0.166454
6153,0.166454
6154,0.166454
6155,0.166454
6156,0.166454
6157,0.166454
6158,0.166454
6159,0.166454
6160,0.166454
6161,0.166454
6162,0.166454
6163,0.166454
6164,0.166454
6165,0.166454
6166,0.166454
6167,0.166454
6168,0.166454
6169,0.166454
6170,0.166454
6171,0.166454
6172,0.166454
6173,0.166454
6174,0.166454
6175,0.166454
6176,0.166454
6177,0.166454
6178,0.166454
6179,0.166454
6180,0.166454
6181,0.166454
6182,0.166454
6183,0.166454
6184,0.166454
6185,0.166454
6186,0.166454
6187,0.166454
6188,0.166454
6189,0.166454
6190,0.166454
6191,0.166454
6192,0.166454
6193,0.166454
6194,0.166454
6195,0.166454
6196,0.166454
6197,0.166454
6198,0.166454
6199,0.166454
6200,0.166454
6201,0.166454
6202,0.166454
6203,0.166454
6204,0.166454
6205,0.166454
6206,0.166454
6207,0.166454
6208,0.166454
6209,0.166454
6210,0.166454
6211,0.166454
6212,0.166454
6213,0.166454
6214,0.166454
6215,0.166454
6216,0.166454
6217,0.166454
6218,0.166454
6219,0.166454
6220,0.166454
6221,0.166454
6222,0.166454
6223,0.166454
6224,0.166454
6225,0.166454
6226,0.166454
6227,0.166454
6228,0.166454
6229,0.166454
6230,0.166454
6231,0.166454
6232,0.166454
6233,0.166454
6234,0.166454
6235,0.166454
6236,0.166454
6237,0.166454
6238,0.166454
6239,0.166454
6240,0.166454
6241,0.166454
6242,0.166454
6243,0.166454
6244,0.166454
6245,0.166454
6246,0.166454
6247,0.166454
6248,0.166454
6249,0.166454
6250,0.166454
6251,0.166454
6252,0.166454
6253,0.166454
6254,0.166454
6255,0.166454
6256,0.166454
6257,0.166454
6258,0.166454
6259,0.166454
6260,0.166454
6261,0.166454
6262,0.166454
6263,0.166454
6264,0.166454
6265,0.166454
6266,0.166454
6267,0.166454
6268,0.166454
6269,0.166454
6270,0.166454
6271,0.166454
6272,0.166454
6273,0.166454
6274,0.166454
6275,0.166454
6276,0.166454
6277,0.166454
6278,0.166454
6279,0.166454
6280,0.166454
6281,0.165954
6282,0.165954
6283,0.165954
6284,0.165954
6285,0.165954
6286,0.165954
6287,0.165954
6288,0.165954
6289,0.165954
6290,0.165954
6291,0.165954
6292,0.165954
6293,0.165954
6294,0.165954
6295,0.165954
6296,0.165954
6297,0.165954
6298,0.165954
6299,0.165954
6300,0.165954
6301,0.165954
6302,0.165954
6303,0.165954
6304,0.165954
6305,0.165954
6306,0.165954
6307,0.165954
6308,0.165954
6309,0.165954
6310,0.165954
6311,0.165954
6312,0.165954
6313,0.165954
6314,0.165954
6315,0.165954
6316,0.165954
6317,0.165954
6318,0.165954
6319,0.165954
6320,0.165954
6321,0.165954
6322,0.165954
6323,0.165954
6324,0.165954
6325,0.165954
6326,0.165954
6327,0.165954
6328,0.165954
6329,0.165954
6330,0.165954
6331,0.165954
6332,0.165954
6333,0.165954
6334,0.165954
6335,0.165954
6336,0.165954
6337,0.165954
6338,0.165954
6339,0.165954
6340,0.165954
6341,0.165954
6342,0.165954
6343,0.165954
6344,0.165954
6345,0.165954
6346,0.165954
6347,0.165954
6348,0.165954
6349,0.165954
6350,0.165954
6351,0.165954
6352,0.165954
6353,0.165954
6354,0.165954
6355,0.165954
6356,0.165954
6357,0.165954
6358,0.165954
6359,0.165954
6360,0.165954
6361,0.165954
6362,0.165954
6363,0.165954
6364,0.165954
6365,0.165954
6366,0.165954
6367,0.165954
6368,0.165954
6369,0.165954
6370,0.165954
6371,0.165954
6372,0.165954
6373,0.165954
6374,0.165954
6375,0.165954
6376,0.165954
6377,0.165954
6378,0.165954
6379,0.165954
6380,0.165954
6381,0.165954
6382,0.163422
6383,0.163422
6384,0.163422
6385,0.163422
6386,0.163422
6387,0.163422
6388,0.163422
6389,0.163422
6390,0.163422
6391,0.163422
6392,0.163422
6393,0.163422
6394,0.163422
6395,0.163422
6396,0.163422
6397,0.163422
6398,0.163422
6399,0.163422
6400,0.163422
6401,0.163422
6402,0.163422
6403,0.163422
6404,0.163422
6405,0.163422
6406,0.163422
6407,0.163422
6408,0.163422
6409,0.163422
6410,0.163422
6411,0.163422
6412,0.163422
6413,0.163422
6414,0.163422
6415,0.163422
6416,0.163422
6417,0.163422
6418,0.163422
6419,0.163422
6420,0.163422
6421,0.163422
6422,0.163422
6423,0.163422
6424,0.163422
6425,0.163422
6426,0.163422
6427,0.163422
6428,0.163422
6429,0.163422
6430,0.163422
6431,0.163422
6432,0.163422
6433,0.163422
6434,0.163422
6435,0.163422
6436,0.163422
6437,0.163422
6438,0.163422
6439,0.163422
6440,0.163422
6441,0.163422
6442,0.163422
6443,0.163422
6444,0.163422
6445,0.163422
6446,0.163422
6447,0.163422
6448,0.163422
6449,0.163422
6450,0.163422
6451,0.163422
6452,0.163422
6453,0.163422
6454,0.163422
6455,0.163422
6456,0.163422
6457,0.163422
6458,0.163422
6459,0.163422
6460,0.163422
6461,0.163422
6462,0.163422
6463,0.163422
6464,0.163422
6465,0.163422
6466,0.163422
6467,0.163422
6468,0.163422
6469,0.163422
6470,0.163422
6471,0.163422
6472,0.163422
6473,0.163422
6474,0.163422
6475,0.163422
6476,0.163422
6477,0.163422
6478,0.163422
6479,0.163422
6480,0.163422
6481,0.163422
6482,0.163422
6483,0.163422
6484,0.163422
6485,0.163422
6486,0.163422
6487,0.163422
6488,0.163422
6489,0.163422
6490,0.163422
6491,0.163422
6492,0.163422
6493,0.163422
6494,0.163422
6495,0.163422
6496,0.163422
6497,0.163422
6498,0.163422
6499,0.163422
6500,0.163422
6501,0.163422
6502,0.163422
6503,0.163422
6504,0.163422
6505,0.163422
6506,0.163422
6507,0.163422
6508,0.163422
6509,0.163422
6510,0.163422
6511,0.163422
6512,0.163422
6513,0.163422
6514,0.163422
6515,0.163422
6516,0.163422
6517,0.163422
6518,0.163422
6519,0.163422
6520,0.163422
6521,0.163422
6522,0.163422
6523,0.163422
6524,0.163422
6525,0.163422
6526,0.163422
6527,0.163422
6528,0.163422
6529,0.163422
6530,0.163422
6531,0.163422
6532,0.163422
6533,0.163422
6534,0.163422
6535,0.163422
6536,0.163422
6537,0.163422
6538,0.163422
6539,0.163422
6540,0.163422
6541,0.163422
6542,0.163422
6543,0.163422
6544,0.163422
6545,0.163422
6546,0.163422
6547,0.163422
6548,0.163422
6549,0.163422
6550,0.163422
6551,0.163422
6552,0.163422
6553,0.163422
6554,0.163422
6555,0.163422
6556,0.163422
6557,0.163422
6558,0.163422
6559,0.163422
6560,0.163422
6561,0.163422
6562,0.163422
6563,0.163422
6564,0.163422
6565,0.163422
6566,0.163422
6567,0.163422
6568,0.163422
6569,0.163422
6570,0.163422
6571,0.163422
6572,0.163422
6573,0.163422
6574,0.163422
6575,0.163422
6576,0.163422
6577,0.163422
6578,0.163422
6579,0.163422
6580,0.163422
6581,0.163422
6582,0.163422
6583,0.163422
6584,0.163422
6585,0.163422
6586,0.163422
6587,0.163422
6588,0.163422
6589,0.163422
6590,0.163422
6591,0.163422
6592,0.163422
6593,0.163422
6594,0.163422
6595,0.163422
6596,0.163422
6597,0.163422
6598,0.163422
6599,0.163422
6600,0.163422
6601,0.163422
6602,0.163422
6603,0.163422
6604,0.163422
6605,0.163422
6606,0.163422
6607,0.163422
6608,0.163422
6609,0.163422
6610,0.163422
6611,0.163422
6612,0.163422
6613,0.163422
6614,0.163422
6615,0.163422
6616,0.163422
6617,0.163422
6618,0.163422
6619,0.163422
6620,0.163422
6621,0.163422
6622,0.163422
6623,0.163422
6624,0.163422
6625,0.163422
6626,0.163422
6627,0.163422
6628,0.163422
6629,0.163422
6630,0.163422
6631,0.163422
6632,0.163422
6633,0.163422
6634,0.163422
6635,0.163422
6636,0.163422
6637,0.163422
6638,0.163422
6639,0.163422
6640,0.163422
6641,0.163422
6642,0.163422
6643,0.163422
6644,0.163422
6645,0.163422
