,0
5090,0.028008
5091,0.028008
5092,0.028008
5093,0.028008
5094,0.028008
5095,0.028008
5096,0.028008
5097,0.028008
5098,0.028008
5099,0.028008
5100,0.028008
5101,0.028008
5102,0.028008
5103,0.028008
5104,0.028008
5105,0.028008
5106,0.028008
5107,0.028008
5108,0.028008
5109,0.028008
5110,0.028008
5111,0.028008
5112,0.028008
5113,0.028008
5114,0.028008
5115,0.028008
5116,0.028008
5117,0.028008
5118,0.028008
5119,0.028008
5120,0.028008
5121,0.028008
5122,0.028008
5123,0.028008
5124,0.028008
5125,0.028008
5126,0.028008
5127,0.028008
5128,0.028008
5129,0.028008
5130,0.028008
5131,0.028008
5132,0.028008
5133,0.028008
5134,0.028008
5135,0.028008
5136,0.028008
5137,0.028008
5138,0.028008
5139,0.028008
5140,0.028008
5141,0.028008
5142,0.028008
5143,0.028008
5144,0.028008
5145,0.028008
5146,0.028008
5147,0.028008
5148,0.028008
5149,0.028008
5150,0.028008
5151,0.028008
5152,0.028008
5153,0.028008
5154,0.028008
5155,0.028008
5156,0.028008
5157,0.028008
5158,0.028008
5159,0.028008
5160,0.028008
5161,0.028008
5162,0.028008
5163,0.028008
5164,0.028008
5165,0.028008
5166,0.028008
5167,0.028008
5168,0.028008
5169,0.028008
5170,0.028008
5171,0.028008
5172,0.028008
5173,0.028008
5174,0.028008
5175,0.028008
5176,0.028008
5177,0.028008
5178,0.028008
5179,0.028008
5180,0.028008
5181,0.028008
5182,0.028008
5183,0.028008
5184,0.028008
5185,0.028008
5186,0.028008
5187,0.028008
5188,0.028008
5189,0.028008
5190,0.028008
5191,0.028008
5192,0.028008
5193,0.028008
5194,0.028008
5195,0.028008
5196,0.028008
5197,0.028008
5198,0.028008
5199,0.028008
5200,0.028008
5201,0.028008
5202,0.028008
5203,0.028008
5204,0.028008
5205,0.028008
5206,0.028008
5207,0.028008
5208,0.028008
5209,0.028008
5210,0.028008
5211,0.028008
5212,0.028008
5213,0.028008
5214,0.028008
5215,0.028008
5216,0.028008
5217,0.028008
5218,0.028008
5219,0.028008
5220,0.028008
5221,0.028008
5222,0.028008
5223,0.028008
5224,0.028008
5225,0.028008
5226,0.028008
5227,0.028008
5228,0.028008
5229,0.028008
5230,0.028008
5231,0.028008
5232,0.028008
5233,0.028008
5234,0.028008
5235,0.028008
5236,0.028008
5237,0.028008
5238,0.028008
5239,0.028008
5240,0.028008
5241,0.028008
5242,0.028008
5243,0.028008
5244,0.028008
5245,0.028008
5246,0.028008
5247,0.028008
5248,0.028008
5249,0.028008
5250,0.028008
5251,0.028008
5252,0.028008
5253,0.028008
5254,0.028008
5255,0.028008
5256,0.028008
5257,0.028008
5258,0.028008
5259,0.028008
5260,0.028008
5261,0.028008
5262,0.028008
5263,0.028008
5264,0.028008
5265,0.028008
5266,0.028008
5267,0.028008
5268,0.028008
5269,0.028008
5270,0.028008
5271,0.028008
5272,0.028008
5273,0.028008
5274,0.028008
5275,0.028008
5276,0.028008
5277,0.028008
5278,0.028008
5279,0.028008
5280,0.028008
5281,0.028008
5282,0.028008
5283,0.028008
5284,0.028008
5285,0.028008
5286,0.028008
5287,0.028008
5288,0.028008
5289,0.028008
5290,0.028008
5291,0.028008
5292,0.028008
5293,0.028008
5294,0.028008
5295,0.028008
5296,0.028008
5297,0.028008
5298,0.028008
5299,0.028008
5300,0.028008
5301,0.028008
5302,0.028008
5303,0.028008
5304,0.028008
5305,0.028008
5306,0.028008
5307,0.028008
5308,0.028008
5309,0.028008
5310,0.028008
5311,0.028008
5312,0.028008
5313,0.028008
5314,0.028008
5315,0.028008
5316,0.028008
5317,0.028008
5318,0.028008
5319,0.028008
5320,0.028008
5321,0.028008
5322,0.028008
5323,0.028008
5324,0.028008
5325,0.028008
5326,0.028008
5327,0.028008
5328,0.028008
5329,0.028008
5330,0.028008
5331,0.028008
5332,0.028008
5333,0.028008
5334,0.028008
5335,0.028008
5336,0.028008
5337,0.028008
5338,0.028008
5339,0.028008
5340,0.028008
5341,0.028008
5342,0.028008
5343,0.028008
5344,0.028008
5345,0.028008
5346,0.028008
5347,0.028008
5348,0.028008
5349,0.028008
5350,0.028008
5351,0.028008
5352,0.028008
5353,0.028008
5354,0.028008
5355,0.028008
5356,0.028008
5357,0.028008
5358,0.028008
5359,0.028008
5360,0.028008
5361,0.028008
5362,0.028008
5363,0.028008
5364,0.028008
5365,0.028008
5366,0.028008
5367,0.028008
5368,0.028008
5369,0.028008
5370,0.028008
5371,0.028008
5372,0.028008
5373,0.028008
5374,0.028008
5375,0.028008
5376,0.028008
5377,0.028008
5378,0.028008
5379,0.028008
5380,0.028008
5381,0.028008
5382,0.028008
5383,0.028008
5384,0.028008
5385,0.028008
5386,0.028008
5387,0.028008
5388,0.028008
5389,0.028008
5390,0.028008
5391,0.028008
5392,0.028008
5393,0.028008
5394,0.028008
5395,0.028008
5396,0.028008
5397,0.028008
5398,0.028008
5399,0.028008
5400,0.028008
5401,0.028008
5402,0.028008
5403,0.028008
5404,0.028008
5405,0.028008
5406,0.028008
5407,0.028008
5408,0.028008
5409,0.028008
5410,0.028008
5411,0.028008
5412,0.028008
5413,0.028008
5414,0.028008
5415,0.028008
5416,0.028008
5417,0.028008
5418,0.028008
5419,0.028008
5420,0.028008
5421,0.028008
5422,0.028008
5423,0.028008
5424,0.028008
5425,0.028008
5426,0.028008
5427,0.028008
5428,0.028008
5429,0.028008
5430,0.028008
5431,0.028008
5432,0.028008
5433,0.028008
5434,0.028008
5435,0.028008
5436,0.028008
5437,0.028008
5438,0.028008
5439,0.028008
5440,0.028008
5441,0.028008
5442,0.028008
5443,0.028008
5444,0.028008
5445,0.028008
5446,0.028008
5447,0.028008
5448,0.028008
5449,0.028008
5450,0.028008
5451,0.028008
5452,0.028008
5453,0.028008
5454,0.028008
5455,0.028008
5456,0.028008
5457,0.028008
5458,0.028008
5459,0.028008
5460,0.028008
5461,0.028008
5462,0.028008
5463,0.028008
5464,0.028008
5465,0.028008
5466,0.028008
5467,0.028008
5468,0.028008
5469,0.028008
5470,0.028008
5471,0.028008
5472,0.028008
5473,0.028008
5474,0.028008
5475,0.028008
5476,0.028008
5477,0.028008
5478,0.028008
5479,0.028008
5480,0.028008
5481,0.028008
5482,0.028008
5483,0.028008
5484,0.028008
5485,0.028008
5486,0.028008
5487,0.028008
5488,0.028008
5489,0.028008
5490,0.028008
5491,0.028008
5492,0.028008
5493,0.028008
5494,0.028008
5495,0.028008
5496,0.028008
5497,0.028008
5498,0.028008
5499,0.028008
5500,0.028008
5501,0.028008
5502,0.028008
5503,0.028008
5504,0.028008
5505,0.028008
5506,0.028008
5507,0.028008
5508,0.028008
5509,0.028008
5510,0.028008
5511,0.028008
5512,0.028008
5513,0.028008
5514,0.028008
5515,0.028008
5516,0.028008
5517,0.028008
5518,0.028008
5519,0.028008
5520,0.028008
5521,0.028008
5522,0.028008
5523,0.028008
5524,0.028008
5525,0.028008
5526,0.028008
5527,0.028008
5528,0.028008
5529,0.028008
5530,0.028008
5531,0.028008
5532,0.028008
5533,0.028008
5534,0.028008
5535,0.028008
5536,0.028008
5537,0.028008
5538,0.028008
5539,0.028008
5540,0.028008
5541,0.028008
5542,0.028008
5543,0.028008
5544,0.028008
5545,0.028008
5546,0.028008
5547,0.028008
5548,0.028008
5549,0.028008
5550,0.028008
5551,0.028008
5552,0.028008
5553,0.028008
5554,0.028008
5555,0.028008
5556,0.028008
5557,0.028008
5558,0.028008
5559,0.028008
5560,0.028008
5561,0.028008
5562,0.028008
5563,0.028008
5564,0.028008
5565,0.028008
5566,0.028008
5567,0.028008
5568,0.028008
5569,0.028008
5570,0.028008
5571,0.028008
5572,0.028008
5573,0.028008
5574,0.028008
5575,0.028008
5576,0.028008
5577,0.028008
5578,0.028008
5579,0.028008
5580,0.028008
5581,0.028008
5582,0.028008
5583,0.028008
5584,0.028008
5585,0.028008
5586,0.028008
5587,0.028008
5588,0.028008
5589,0.028008
5590,0.028008
5591,0.028008
5592,0.028008
5593,0.028008
5594,0.028008
5595,0.028008
5596,0.028008
5597,0.028008
5598,0.028008
5599,0.028008
5600,0.028008
5601,0.028008
5602,0.028008
5603,0.028008
5604,0.028008
5605,0.028008
5606,0.028008
5607,0.028008
5608,0.028008
5609,0.028008
5610,0.028008
5611,0.028008
5612,0.028008
5613,0.028008
5614,0.028008
5615,0.028008
5616,0.028008
5617,0.028008
5618,0.028008
5619,0.028008
5620,0.028008
5621,0.028008
5622,0.028008
5623,0.028008
5624,0.028008
5625,0.028008
5626,0.028008
5627,0.028008
5628,0.028008
5629,0.028008
5630,0.028008
5631,0.028008
5632,0.028008
5633,0.028008
5634,0.028008
5635,0.028008
5636,0.028008
5637,0.028008
5638,0.028008
5639,0.028008
5640,0.028008
5641,0.028008
5642,0.028008
5643,0.028008
5644,0.028008
5645,0.028008
5646,0.028008
5647,0.028008
5648,0.028008
5649,0.028008
5650,0.028008
5651,0.028008
5652,0.028008
5653,0.028008
5654,0.028008
5655,0.028008
5656,0.028008
5657,0.028008
5658,0.028008
5659,0.028008
5660,0.028008
5661,0.028008
5662,0.028008
5663,0.028008
5664,0.028008
5665,0.028008
5666,0.028008
5667,0.028008
5668,0.028008
5669,0.028008
5670,0.028008
5671,0.028008
5672,0.028008
5673,0.028008
5674,0.028008
5675,0.028008
5676,0.028008
5677,0.028008
5678,0.028008
5679,0.028008
5680,0.028008
5681,0.028008
5682,0.028008
5683,0.028008
5684,0.028008
5685,0.028008
5686,0.028008
5687,0.028008
5688,0.028008
5689,0.028008
5690,0.028008
5691,0.028008
5692,0.028008
5693,0.028008
5694,0.028008
5695,0.028008
5696,0.028008
5697,0.028008
5698,0.028008
5699,0.028008
5700,0.028008
5701,0.028008
5702,0.028008
5703,0.028008
5704,0.028008
5705,0.028008
5706,0.028008
5707,0.028008
5708,0.028008
5709,0.028008
5710,0.028008
5711,0.028008
5712,0.028008
5713,0.028008
5714,0.028008
5715,0.028008
5716,0.028008
5717,0.028008
5718,0.028008
5719,0.028008
5720,0.028008
5721,0.028008
5722,0.028008
5723,0.028008
5724,0.028008
5725,0.028008
5726,0.028008
5727,0.028008
5728,0.028008
5729,0.028008
5730,0.028008
5731,0.028008
5732,0.028008
5733,0.028008
5734,0.028008
5735,0.028008
5736,0.028008
5737,0.028008
5738,0.028008
5739,0.028008
5740,0.028008
5741,0.028008
5742,0.028008
5743,0.028008
5744,0.028008
5745,0.028008
5746,0.028008
5747,0.028008
5748,0.028008
5749,0.028008
5750,0.028008
5751,0.028008
5752,0.028008
5753,0.028008
5754,0.028008
5755,0.028008
5756,0.028008
5757,0.028008
5758,0.028008
5759,0.028008
5760,0.028008
5761,0.028008
5762,0.028008
5763,0.028008
5764,0.028008
5765,0.028008
5766,0.028008
5767,0.028008
5768,0.028008
5769,0.028008
5770,0.028008
5771,0.028008
5772,0.028008
5773,0.028008
5774,0.028008
5775,0.028008
5776,0.028008
5777,0.028008
5778,0.028008
5779,0.028008
5780,0.028008
5781,0.028008
5782,0.028008
5783,0.028008
5784,0.028008
5785,0.028008
5786,0.028008
5787,0.028008
5788,0.028008
5789,0.028008
5790,0.028008
5791,0.028008
5792,0.028008
5793,0.028008
5794,0.028008
5795,0.028008
5796,0.028008
5797,0.028008
5798,0.028008
5799,0.028008
5800,0.028008
5801,0.028008
5802,0.028008
5803,0.028008
5804,0.028008
5805,0.028008
5806,0.028008
5807,0.028008
5808,0.028008
5809,0.028008
5810,0.028008
5811,0.028008
5812,0.028008
5813,0.028008
5814,0.028008
5815,0.028008
5816,0.028008
5817,0.028008
5818,0.028008
5819,0.028008
5820,0.028008
5821,0.028008
5822,0.028008
5823,0.028008
5824,0.028008
5825,0.028008
5826,0.028008
5827,0.028008
5828,0.028008
5829,0.028008
5830,0.028008
5831,0.028008
5832,0.028008
5833,0.028008
5834,0.028008
5835,0.028008
5836,0.028008
5837,0.028008
5838,0.028008
5839,0.028008
5840,0.028008
5841,0.028008
5842,0.028008
5843,0.028008
5844,0.028008
5845,0.028008
5846,0.028008
5847,0.028008
5848,0.028008
5849,0.028008
5850,0.028008
5851,0.028008
5852,0.028008
5853,0.028008
5854,0.028008
5855,0.028008
5856,0.028008
5857,0.028008
5858,0.028008
5859,0.028008
5860,0.028008
5861,0.028008
5862,0.028008
5863,0.028008
5864,0.028008
5865,0.028008
5866,0.028008
5867,0.028008
5868,0.028008
5869,0.028008
5870,0.028008
5871,0.028008
5872,0.028008
5873,0.028008
5874,0.028008
5875,0.028008
5876,0.028008
5877,0.028008
5878,0.028008
5879,0.028008
5880,0.028008
5881,0.028008
5882,0.028008
5883,0.028008
5884,0.028008
5885,0.028008
5886,0.028008
5887,0.028008
5888,0.028008
5889,0.028008
5890,0.028008
5891,0.028008
5892,0.028008
5893,0.028008
5894,0.028008
5895,0.028008
5896,0.028008
5897,0.028008
5898,0.028008
5899,0.028008
5900,0.028008
5901,0.028008
5902,0.028008
5903,0.028008
5904,0.028008
5905,0.028008
5906,0.028008
5907,0.028008
5908,0.028008
5909,0.028008
5910,0.028008
5911,0.028008
5912,0.028008
5913,0.028008
5914,0.028008
5915,0.028008
5916,0.028008
5917,0.028008
5918,0.028008
5919,0.028008
5920,0.028008
5921,0.028008
5922,0.028008
5923,0.028008
5924,0.028008
5925,0.028008
5926,0.028008
5927,0.028008
5928,0.028008
5929,0.028008
5930,0.028008
5931,0.028008
5932,0.028008
5933,0.028008
5934,0.028008
5935,0.028008
5936,0.028008
5937,0.028008
5938,0.028008
5939,0.028008
5940,0.028008
5941,0.028008
5942,0.028008
5943,0.028008
5944,0.028008
5945,0.028008
5946,0.028008
5947,0.028008
5948,0.028008
5949,0.028008
5950,0.028008
5951,0.028008
5952,0.028008
5953,0.028008
5954,0.028008
5955,0.028008
5956,0.028008
5957,0.028008
5958,0.028008
5959,0.028008
5960,0.028008
5961,0.028008
5962,0.028008
5963,0.028008
5964,0.028008
5965,0.028008
5966,0.028008
5967,0.028008
5968,0.028008
5969,0.028008
5970,0.028008
5971,0.028008
5972,0.028008
5973,0.028008
5974,0.028008
5975,0.028008
5976,0.028008
5977,0.028008
5978,0.028008
5979,0.028008
5980,0.028008
5981,0.028008
5982,0.028008
5983,0.028008
5984,0.028008
5985,0.028008
5986,0.028008
5987,0.028008
5988,0.028008
5989,0.028008
5990,0.028008
5991,0.028008
5992,0.028008
5993,0.028008
5994,0.028008
5995,0.028008
5996,0.028008
5997,0.028008
5998,0.028008
5999,0.028008
6000,0.028008
6001,0.028008
6002,0.028008
6003,0.028008
6004,0.028008
6005,0.028008
6006,0.028008
6007,0.028008
6008,0.028008
6009,0.028008
6010,0.028008
6011,0.028008
6012,0.028008
6013,0.028008
6014,0.028008
6015,0.028008
6016,0.028008
6017,0.028008
6018,0.028008
6019,0.028008
6020,0.028008
6021,0.028008
6022,0.028008
6023,0.028008
6024,0.028008
6025,0.028008
6026,0.028008
6027,0.028008
6028,0.028008
6029,0.028008
6030,0.028008
6031,0.028008
6032,0.028008
6033,0.028008
6034,0.028008
6035,0.028008
6036,0.028008
6037,0.028008
6038,0.028008
6039,0.028008
6040,0.028008
6041,0.028008
6042,0.028008
6043,0.028008
6044,0.028008
6045,0.028008
6046,0.028008
6047,0.028008
6048,0.028008
6049,0.028008
6050,0.028008
6051,0.028008
6052,0.028008
6053,0.028008
6054,0.028008
6055,0.028008
6056,0.028008
6057,0.028008
6058,0.028008
6059,0.028008
6060,0.028008
6061,0.028008
6062,0.028008
6063,0.028008
6064,0.028008
6065,0.028008
6066,0.028008
6067,0.028008
6068,0.028008
6069,0.028008
6070,0.028008
6071,0.028008
6072,0.028008
6073,0.028008
6074,0.028008
6075,0.028008
6076,0.028008
6077,0.028008
6078,0.028008
6079,0.028008
6080,0.028008
6081,0.028008
6082,0.028008
6083,0.028008
6084,0.028008
6085,0.028008
6086,0.028008
6087,0.028008
6088,0.028008
6089,0.028008
6090,0.028008
6091,0.028008
6092,0.028008
6093,0.028008
6094,0.028008
6095,0.028008
6096,0.028008
6097,0.028008
6098,0.028008
6099,0.028008
6100,0.028008
6101,0.028008
6102,0.028008
6103,0.028008
6104,0.028008
6105,0.028008
6106,0.028008
6107,0.028008
6108,0.028008
6109,0.028008
6110,0.028008
6111,0.028008
6112,0.028008
6113,0.028008
6114,0.028008
6115,0.028008
6116,0.028008
6117,0.028008
6118,0.028008
6119,0.028008
6120,0.028008
6121,0.028008
6122,0.028008
6123,0.028008
6124,0.028008
6125,0.028008
6126,0.028008
6127,0.028008
6128,0.028008
6129,0.028008
6130,0.028008
6131,0.028008
6132,0.028008
6133,0.028008
6134,0.028008
6135,0.028008
6136,0.028008
6137,0.028008
6138,0.028008
6139,0.028008
6140,0.028008
6141,0.028008
6142,0.028008
6143,0.028008
6144,0.028008
6145,0.028008
6146,0.028008
6147,0.028008
6148,0.028008
6149,0.028008
6150,0.028008
6151,0.028008
6152,0.028008
6153,0.028008
6154,0.028008
6155,0.028008
6156,0.028008
6157,0.028008
6158,0.028008
6159,0.028008
6160,0.028008
6161,0.028008
6162,0.028008
6163,0.028008
6164,0.028008
6165,0.028008
6166,0.028008
6167,0.028008
6168,0.028008
6169,0.028008
6170,0.028008
6171,0.028008
6172,0.028008
6173,0.028008
6174,0.028008
6175,0.028008
6176,0.028008
6177,0.028008
6178,0.028008
6179,0.028008
6180,0.028008
6181,0.028008
6182,0.028008
6183,0.028008
6184,0.028008
6185,0.028008
6186,0.028008
6187,0.028008
6188,0.028008
6189,0.028008
6190,0.028008
6191,0.028008
6192,0.028008
6193,0.028008
6194,0.028008
6195,0.028008
6196,0.028008
6197,0.028008
6198,0.028008
6199,0.028008
6200,0.028008
6201,0.028008
6202,0.028008
6203,0.028008
6204,0.028008
6205,0.028008
6206,0.028008
6207,0.028008
6208,0.028008
6209,0.028008
6210,0.028008
6211,0.028008
6212,0.028008
6213,0.028008
6214,0.028008
6215,0.028008
6216,0.028008
6217,0.028008
6218,0.028008
6219,0.028008
6220,0.028008
6221,0.028008
6222,0.028008
6223,0.028008
6224,0.028008
6225,0.028008
6226,0.028008
6227,0.028008
6228,0.028008
6229,0.028008
6230,0.028008
6231,0.028008
6232,0.028008
6233,0.028008
6234,0.028008
6235,0.028008
6236,0.028008
6237,0.028008
6238,0.028008
6239,0.028008
6240,0.028008
6241,0.028008
6242,0.028008
6243,0.028008
6244,0.028008
6245,0.028008
6246,0.028008
6247,0.028008
6248,0.028008
6249,0.028008
6250,0.028008
6251,0.028008
6252,0.028008
6253,0.028008
6254,0.028008
6255,0.028008
6256,0.028008
6257,0.028008
6258,0.028008
6259,0.028008
6260,0.028008
6261,0.028008
6262,0.028008
6263,0.028008
6264,0.028008
6265,0.028008
6266,0.028008
6267,0.028008
6268,0.028008
6269,0.028008
6270,0.028008
6271,0.028008
6272,0.028008
6273,0.028008
6274,0.028008
6275,0.028008
6276,0.028008
6277,0.028008
6278,0.028008
6279,0.028008
6280,0.028008
6281,0.028008
6282,0.028008
6283,0.028008
6284,0.028008
6285,0.028008
6286,0.028008
6287,0.028008
6288,0.028008
6289,0.028008
6290,0.028008
6291,0.028008
6292,0.028008
6293,0.028008
6294,0.028008
6295,0.028008
6296,0.028008
6297,0.028008
6298,0.028008
6299,0.028008
6300,0.028008
6301,0.028008
6302,0.028008
6303,0.028008
6304,0.028008
6305,0.028008
6306,0.028008
6307,0.028008
6308,0.028008
6309,0.028008
6310,0.028008
6311,0.028008
6312,0.028008
6313,0.028008
6314,0.028008
6315,0.028008
6316,0.028008
6317,0.028008
6318,0.028008
6319,0.028008
6320,0.028008
6321,0.028008
6322,0.028008
6323,0.028008
6324,0.028008
6325,0.028008
6326,0.028008
6327,0.028008
6328,0.028008
6329,0.028008
6330,0.028008
6331,0.028008
6332,0.028008
6333,0.028008
6334,0.028008
6335,0.028008
6336,0.028008
6337,0.028008
6338,0.028008
6339,0.028008
6340,0.028008
6341,0.028008
6342,0.028008
6343,0.028008
6344,0.028008
6345,0.028008
6346,0.028008
6347,0.028008
6348,0.028008
6349,0.028008
6350,0.028008
6351,0.028008
6352,0.028008
6353,0.028008
6354,0.028008
6355,0.028008
6356,0.028008
6357,0.028008
6358,0.028008
6359,0.028008
6360,0.028008
6361,0.028008
6362,0.028008
6363,0.028008
6364,0.028008
6365,0.028008
6366,0.028008
6367,0.028008
6368,0.028008
6369,0.028008
6370,0.028008
6371,0.028008
6372,0.028008
6373,0.028008
6374,0.028008
6375,0.028008
6376,0.028008
6377,0.028008
6378,0.028008
6379,0.028008
6380,0.028008
6381,0.028008
6382,0.028008
6383,0.028008
6384,0.028008
6385,0.028008
6386,0.028008
6387,0.028008
6388,0.028008
6389,0.028008
6390,0.028008
6391,0.028008
6392,0.028008
6393,0.028008
6394,0.028008
6395,0.028008
6396,0.028008
6397,0.028008
6398,0.028008
6399,0.028008
6400,0.028008
6401,0.028008
6402,0.028008
6403,0.028008
6404,0.028008
6405,0.028008
6406,0.028008
6407,0.028008
6408,0.028008
6409,0.028008
6410,0.028008
6411,0.028008
6412,0.028008
6413,0.028008
6414,0.028008
6415,0.028008
6416,0.028008
6417,0.028008
6418,0.028008
6419,0.028008
6420,0.028008
6421,0.028008
6422,0.028008
6423,0.028008
6424,0.028008
6425,0.028008
6426,0.028008
6427,0.028008
6428,0.028008
6429,0.028008
6430,0.028008
6431,0.028008
6432,0.028008
6433,0.028008
6434,0.028008
6435,0.028008
6436,0.028008
6437,0.028008
6438,0.028008
6439,0.028008
6440,0.028008
6441,0.028008
6442,0.028008
6443,0.028008
6444,0.028008
6445,0.028008
6446,0.028008
6447,0.028008
6448,0.028008
6449,0.028008
6450,0.028008
6451,0.028008
6452,0.028008
6453,0.028008
6454,0.028008
6455,0.028008
6456,0.028008
6457,0.028008
6458,0.028008
6459,0.028008
6460,0.028008
6461,0.028008
6462,0.028008
6463,0.028008
6464,0.028008
6465,0.028008
6466,0.028008
6467,0.028008
6468,0.028008
6469,0.028008
6470,0.028008
6471,0.028008
6472,0.028008
6473,0.028008
6474,0.028008
6475,0.028008
6476,0.028008
6477,0.028008
6478,0.028008
6479,0.028008
6480,0.028008
6481,0.028008
6482,0.028008
6483,0.028008
6484,0.028008
6485,0.028008
6486,0.028008
6487,0.028008
6488,0.028008
6489,0.028008
6490,0.028008
6491,0.028008
6492,0.028008
6493,0.028008
6494,0.028008
6495,0.028008
6496,0.028008
6497,0.028008
6498,0.028008
6499,0.028008
6500,0.028008
6501,0.028008
6502,0.028008
6503,0.028008
6504,0.028008
6505,0.028008
6506,0.028008
6507,0.028008
6508,0.028008
6509,0.028008
6510,0.028008
6511,0.028008
6512,0.028008
6513,0.028008
6514,0.028008
6515,0.028008
6516,0.028008
6517,0.028008
6518,0.028008
6519,0.028008
6520,0.028008
6521,0.028008
6522,0.028008
6523,0.028008
6524,0.028008
6525,0.028008
6526,0.028008
6527,0.028008
6528,0.028008
6529,0.028008
6530,0.028008
6531,0.028008
6532,0.028008
6533,0.028008
6534,0.028008
6535,0.028008
6536,0.028008
6537,0.028008
6538,0.028008
6539,0.028008
6540,0.028008
6541,0.028008
6542,0.028008
6543,0.028008
6544,0.028008
6545,0.028008
6546,0.028008
6547,0.028008
6548,0.028008
6549,0.028008
6550,0.028008
6551,0.028008
6552,0.028008
6553,0.028008
6554,0.028008
6555,0.028008
6556,0.028008
6557,0.028008
6558,0.028008
6559,0.028008
6560,0.028008
6561,0.028008
6562,0.028008
6563,0.028008
6564,0.028008
6565,0.028008
6566,0.028008
6567,0.028008
6568,0.028008
6569,0.028008
6570,0.028008
6571,0.028008
6572,0.028008
6573,0.028008
6574,0.028008
6575,0.028008
6576,0.028008
6577,0.028008
6578,0.028008
6579,0.028008
6580,0.028008
6581,0.028008
6582,0.028008
6583,0.028008
6584,0.028008
6585,0.028008
6586,0.028008
6587,0.028008
6588,0.028008
6589,0.028008
6590,0.028008
6591,0.028008
6592,0.028008
6593,0.028008
6594,0.028008
6595,0.028008
6596,0.028008
6597,0.028008
6598,0.028008
6599,0.028008
6600,0.028008
6601,0.028008
6602,0.028008
6603,0.028008
6604,0.028008
6605,0.028008
6606,0.028008
6607,0.028008
6608,0.028008
6609,0.028008
6610,0.028008
6611,0.028008
6612,0.028008
6613,0.028008
6614,0.028008
6615,0.028008
6616,0.028008
6617,0.028008
6618,0.028008
6619,0.028008
6620,0.028008
6621,0.028008
6622,0.028008
6623,0.028008
6624,0.028008
6625,0.028008
6626,0.028008
6627,0.028008
6628,0.028008
6629,0.028008
6630,0.028008
6631,0.028008
6632,0.028008
6633,0.028008
6634,0.028008
6635,0.028008
6636,0.028008
6637,0.028008
6638,0.028008
6639,0.028008
6640,0.028008
6641,0.028008
6642,0.028008
6643,0.028008
6644,0.028008
6645,0.028008
6646,0.028008
6647,0.028008
6648,0.028008
6649,0.028008
6650,0.028008
6651,0.028008
6652,0.028008
6653,0.028008
6654,0.028008
6655,0.028008
6656,0.028008
6657,0.028008
6658,0.028008
6659,0.028008
6660,0.028008
6661,0.028008
6662,0.028008
6663,0.028008
6664,0.028008
6665,0.028008
6666,0.028008
6667,0.028008
6668,0.028008
6669,0.028008
6670,0.028008
6671,0.028008
6672,0.028008
6673,0.028008
6674,0.028008
6675,0.028008
6676,0.028008
6677,0.028008
6678,0.028008
6679,0.028008
6680,0.028008
6681,0.028008
6682,0.028008
6683,0.028008
6684,0.028008
6685,0.028008
6686,0.028008
6687,0.028008
6688,0.028008
6689,0.028008
6690,0.028008
6691,0.028008
6692,0.028008
6693,0.028008
6694,0.028008
6695,0.028008
6696,0.028008
6697,0.028008
6698,0.028008
6699,0.028008
6700,0.028008
6701,0.028008
6702,0.028008
6703,0.028008
6704,0.028008
6705,0.028008
6706,0.028008
6707,0.028008
6708,0.028008
6709,0.028008
6710,0.028008
6711,0.028008
6712,0.028008
6713,0.028008
6714,0.028008
6715,0.028008
6716,0.028008
6717,0.028008
6718,0.028008
6719,0.028008
6720,0.028008
6721,0.028008
6722,0.028008
6723,0.028008
6724,0.028008
6725,0.028008
6726,0.028008
6727,0.028008
6728,0.028008
6729,0.028008
6730,0.028008
6731,0.028008
6732,0.028008
6733,0.028008
6734,0.028008
6735,0.028008
6736,0.028008
6737,0.028008
6738,0.028008
6739,0.028008
6740,0.028008
6741,0.028008
6742,0.028008
6743,0.028008
6744,0.028008
6745,0.028008
6746,0.028008
6747,0.028008
6748,0.028008
6749,0.028008
6750,0.028008
6751,0.028008
6752,0.028008
6753,0.028008
6754,0.028008
6755,0.028008
6756,0.028008
6757,0.028008
6758,0.028008
6759,0.028008
6760,0.028008
6761,0.028008
6762,0.028008
6763,0.028008
6764,0.028008
6765,0.028008
6766,0.028008
6767,0.028008
6768,0.028008
6769,0.028008
6770,0.028008
6771,0.028008
6772,0.028008
6773,0.028008
6774,0.028008
6775,0.028008
6776,0.028008
6777,0.028008
6778,0.028008
6779,0.028008
6780,0.028008
6781,0.028008
6782,0.028008
6783,0.028008
6784,0.028008
6785,0.028008
6786,0.028008
6787,0.028008
6788,0.028008
6789,0.028008
6790,0.028008
6791,0.028008
6792,0.028008
6793,0.028008
6794,0.028008
6795,0.028008
6796,0.028008
6797,0.028008
6798,0.028008
6799,0.028008
6800,0.028008
6801,0.028008
6802,0.028008
6803,0.028008
6804,0.028008
6805,0.028008
6806,0.028008
6807,0.028008
6808,0.028008
6809,0.028008
6810,0.028008
6811,0.028008
6812,0.028008
6813,0.028008
6814,0.028008
6815,0.028008
6816,0.028008
6817,0.028008
6818,0.028008
6819,0.028008
6820,0.028008
6821,0.028008
6822,0.028008
6823,0.028008
6824,0.028008
6825,0.028008
6826,0.028008
6827,0.028008
6828,0.028008
6829,0.028008
6830,0.028008
6831,0.028008
6832,0.028008
6833,0.028008
6834,0.028008
6835,0.028008
6836,0.028008
6837,0.028008
6838,0.028008
