,0
5163,1.28881
5164,1.28881
5165,1.28881
5166,1.28881
5167,1.28881
5168,1.28881
5169,1.28881
5170,1.28881
5171,1.28881
5172,1.28881
5173,1.28881
5174,1.28881
5175,1.28881
5176,1.28881
5177,1.28881
5178,1.28881
5179,1.28881
5180,1.28881
5181,1.28881
5182,1.28881
5183,1.28881
5184,1.28881
5185,1.28881
5186,1.28881
5187,1.28881
5188,1.28881
5189,1.28881
5190,1.28881
5191,1.28881
5192,1.28881
5193,1.28881
5194,1.28881
5195,1.28881
5196,1.28881
5197,1.28881
5198,1.28881
5199,1.28881
5200,1.28881
5201,1.28881
5202,1.28881
5203,1.28881
5204,1.28881
5205,1.28881
5206,1.28881
5207,1.28881
5208,1.28881
5209,1.28881
5210,1.28881
5211,1.28881
5212,1.28881
5213,1.28881
5214,1.28881
5215,1.28881
5216,1.28881
5217,1.28881
5218,1.28881
5219,1.28881
5220,1.28881
5221,1.28881
5222,1.28881
5223,1.28881
5224,1.28881
5225,1.28881
5226,1.28881
5227,1.28881
5228,1.28881
5229,1.28881
5230,1.28881
5231,1.28881
5232,1.28881
5233,1.28881
5234,1.28881
5235,1.28881
5236,1.28881
5237,1.28881
5238,1.28881
5239,1.28881
5240,1.28881
5241,1.28881
5242,1.28881
5243,1.28881
5244,1.28881
5245,1.28881
5246,1.28881
5247,1.28881
5248,1.28881
5249,1.28881
5250,1.28881
5251,1.28881
5252,1.28881
5253,1.28881
5254,1.28881
5255,1.28881
5256,1.28881
5257,1.28881
5258,1.28881
5259,1.28881
5260,1.28881
5261,1.28881
5262,1.28881
5263,1.28881
5264,1.28881
5265,1.28881
5266,1.28881
5267,1.28881
5268,1.28881
5269,1.28881
5270,1.28881
5271,1.28881
5272,1.28881
5273,1.28881
5274,1.28881
5275,1.28881
5276,1.28881
5277,1.28881
5278,1.28881
5279,1.28881
5280,1.28881
5281,1.28881
5282,1.28881
5283,1.28881
5284,1.28881
5285,1.28881
5286,1.28881
5287,1.28881
5288,1.28881
5289,1.28881
5290,1.28881
5291,1.28881
5292,1.28881
5293,1.28881
5294,1.28881
5295,1.28881
5296,1.28881
5297,1.28881
5298,1.28881
5299,1.28881
5300,1.28881
5301,1.28881
5302,1.28881
5303,1.28881
5304,1.28881
5305,1.28881
5306,1.28881
5307,1.28881
5308,1.28881
5309,1.28881
5310,1.28881
5311,1.28881
5312,1.28881
5313,1.28881
5314,1.28881
5315,1.28881
5316,1.28881
5317,1.28881
5318,1.28881
5319,1.28881
5320,1.28881
5321,1.28881
5322,1.28881
5323,1.28881
5324,1.28881
5325,1.28881
5326,1.28881
5327,1.28881
5328,1.28881
5329,1.28881
5330,1.28881
5331,1.28881
5332,1.28881
5333,1.28881
5334,1.28881
5335,1.28881
5336,1.28881
5337,1.28881
5338,1.28881
5339,1.28881
5340,1.28881
5341,1.28881
5342,1.28881
5343,1.28881
5344,1.28881
5345,1.28881
5346,1.28881
5347,1.28881
5348,1.28881
5349,1.28881
5350,1.28881
5351,1.28881
5352,1.28881
5353,1.28881
5354,1.28881
5355,1.28881
5356,1.28881
5357,1.28881
5358,1.28881
5359,1.28881
5360,1.28881
5361,1.28881
5362,1.28881
5363,1.28881
5364,1.28881
5365,1.28881
5366,1.28881
5367,1.28881
5368,1.28881
5369,1.28881
5370,1.28881
5371,1.28881
5372,1.28881
5373,1.28881
5374,1.28881
5375,1.28881
5376,1.28881
5377,1.28881
5378,1.28881
5379,1.28881
5380,1.28881
5381,1.28881
5382,1.28881
5383,1.28881
5384,1.28881
5385,1.28881
5386,1.28881
5387,1.28881
5388,1.28881
5389,1.28881
5390,1.28881
5391,1.28881
5392,1.28881
5393,1.28881
5394,1.28881
5395,1.28881
5396,1.28881
5397,1.28881
5398,1.28881
5399,1.28881
5400,1.28881
5401,1.28881
5402,1.28881
5403,1.28881
5404,1.28881
5405,1.28881
5406,1.28881
5407,1.28881
5408,1.28881
5409,1.28881
5410,1.28881
5411,1.28881
5412,1.28881
5413,1.28881
5414,1.28881
5415,1.28881
5416,1.28881
5417,1.28881
5418,1.28881
5419,1.28881
5420,1.28881
5421,1.28881
5422,1.28881
5423,1.28881
5424,1.28881
5425,1.28881
5426,1.28881
5427,1.28881
5428,1.28881
5429,1.28881
5430,1.28881
5431,1.28881
5432,1.28881
5433,1.28881
5434,1.28881
5435,1.28881
5436,1.28881
5437,1.28881
5438,1.28881
5439,1.28881
5440,1.28881
5441,1.28881
5442,1.28881
5443,1.28881
5444,1.28881
5445,1.28881
5446,1.28881
5447,1.28881
5448,1.28881
5449,1.28881
5450,1.28881
5451,1.28881
5452,1.28881
5453,1.28881
5454,1.28881
5455,1.28881
5456,1.28881
5457,1.28881
5458,1.28881
5459,1.28881
5460,1.28881
5461,1.28881
5462,1.28881
5463,1.28881
5464,1.28881
5465,1.28881
5466,1.28881
5467,1.28881
5468,1.28881
5469,1.28881
5470,1.28881
5471,1.28881
5472,1.28881
5473,1.28881
5474,1.28881
5475,1.28881
5476,1.28881
5477,1.28881
5478,1.28881
5479,1.28881
5480,1.28881
5481,1.28881
5482,1.28881
5483,1.28881
5484,1.28881
5485,1.28881
5486,1.28881
5487,1.28881
5488,1.28881
5489,1.28881
5490,1.28881
5491,1.28881
5492,1.28881
5493,1.28881
5494,1.28881
5495,1.28881
5496,1.28881
5497,1.28881
5498,1.28881
5499,1.28881
5500,1.28881
5501,1.28881
5502,1.28881
5503,1.28881
5504,1.28881
5505,1.28881
5506,1.28881
5507,1.28881
5508,1.28881
5509,1.28881
5510,1.28881
5511,1.28881
5512,1.28881
5513,1.28881
5514,1.28881
5515,1.28881
5516,1.28881
5517,1.28881
5518,1.28881
5519,1.28881
5520,1.28881
5521,1.28881
5522,1.28881
5523,1.28881
5524,1.28881
5525,1.28881
5526,1.28881
5527,1.28881
5528,1.28881
5529,1.28881
5530,1.28881
5531,1.28881
5532,1.28881
5533,1.28881
5534,1.28881
5535,1.28881
5536,1.28881
5537,1.28881
5538,1.28881
5539,1.28881
5540,1.28881
5541,1.28881
5542,1.28881
5543,1.28881
5544,1.28881
5545,1.28881
5546,1.28881
5547,1.28881
5548,1.28881
5549,1.28881
5550,1.28881
5551,1.28881
5552,1.28881
5553,1.28881
5554,1.28881
5555,1.28881
5556,1.28881
5557,1.28881
5558,1.28881
5559,1.28881
5560,1.28881
5561,1.28881
5562,1.28881
5563,1.28881
5564,1.28881
5565,1.28881
5566,1.28881
5567,1.28881
5568,1.28881
5569,1.28881
5570,1.28881
5571,1.28881
5572,1.28881
5573,1.28881
5574,1.28881
5575,1.28881
5576,1.28881
5577,1.28881
5578,1.28881
5579,1.28881
5580,1.28881
5581,1.28881
5582,1.28881
5583,1.28881
5584,1.28881
5585,1.28881
5586,1.28881
5587,1.28881
5588,1.28881
5589,1.28881
5590,1.28881
5591,1.28881
5592,1.28881
5593,1.28881
5594,1.28881
5595,1.28881
5596,1.28881
5597,1.28881
5598,1.28881
5599,1.28881
5600,1.28881
5601,1.28881
5602,1.28881
5603,1.28881
5604,1.28881
5605,1.28881
5606,1.28881
5607,1.28881
5608,1.28881
5609,1.28881
5610,1.28881
5611,1.28881
5612,1.28881
5613,1.28881
5614,1.28881
5615,1.28881
5616,1.28881
5617,1.28881
5618,1.28881
5619,1.28881
5620,1.28881
5621,1.28881
5622,1.28881
5623,1.28881
5624,1.28881
5625,1.28881
5626,1.28881
5627,1.28881
5628,1.28881
5629,1.28881
5630,1.28881
5631,1.28881
5632,1.28881
5633,1.28881
5634,1.28881
5635,1.28881
5636,1.28881
5637,1.28881
5638,1.28881
5639,1.28881
5640,1.28881
5641,1.28881
5642,1.28881
5643,1.28881
5644,1.28881
5645,1.28881
5646,1.28881
5647,1.28881
5648,1.28881
5649,1.28881
5650,1.28881
5651,1.28881
5652,1.28881
5653,1.28881
5654,1.28881
5655,1.28881
5656,1.28881
5657,1.28881
5658,1.28881
5659,1.28881
5660,1.28881
5661,1.28881
5662,1.28881
5663,1.28881
5664,1.28881
5665,1.28881
5666,1.28881
5667,1.28881
5668,1.28881
5669,1.28881
5670,1.28881
5671,1.28881
5672,1.28881
5673,1.28881
5674,1.28881
5675,1.28881
5676,1.28881
5677,1.28881
5678,1.28881
5679,1.28881
5680,1.28881
5681,1.28881
5682,1.28881
5683,1.28881
5684,1.28881
5685,1.28881
5686,1.28881
5687,1.28881
5688,1.28881
5689,1.28881
5690,1.28881
5691,1.28881
5692,1.28881
5693,1.28881
5694,1.28881
5695,1.28881
5696,1.28881
5697,1.28881
5698,1.28881
5699,1.28881
5700,1.28881
5701,1.28881
5702,1.28881
5703,1.28881
5704,1.28881
5705,1.28881
5706,1.28881
5707,1.28881
5708,1.28881
5709,1.28881
5710,1.28881
5711,1.28881
5712,1.28881
5713,1.28881
5714,1.28881
5715,1.28881
5716,1.28881
5717,1.28881
5718,1.28881
5719,1.28881
5720,1.28881
5721,1.28881
5722,1.28881
5723,1.28881
5724,1.28881
5725,1.28881
5726,1.28881
5727,1.28881
5728,1.28881
5729,1.28881
5730,1.28881
5731,1.28881
5732,1.28881
5733,1.28881
5734,1.28881
5735,1.28881
5736,1.28881
5737,1.28881
5738,1.28881
5739,1.28881
5740,1.28881
5741,1.28881
5742,1.28881
5743,1.28881
5744,1.28881
5745,1.28881
5746,1.28881
5747,1.28881
5748,1.28881
5749,1.28881
5750,1.28881
5751,1.28881
5752,1.28881
5753,1.28881
5754,1.28881
5755,1.28881
5756,1.28881
5757,1.28881
5758,1.28881
5759,1.28881
5760,1.28881
5761,1.28881
5762,1.28881
5763,1.28881
5764,1.28881
5765,1.28881
5766,1.28881
5767,1.28881
5768,1.28881
5769,1.28881
5770,1.28881
5771,1.28881
5772,1.28881
5773,1.28881
5774,1.28881
5775,1.28881
5776,1.28881
5777,1.28881
5778,1.28881
5779,1.28881
5780,1.28881
5781,1.28881
5782,1.28881
5783,1.28881
5784,1.28881
5785,1.28881
5786,1.28881
5787,1.28881
5788,1.28881
5789,1.28881
5790,1.28881
5791,1.28881
5792,1.28881
5793,1.28881
5794,1.28881
5795,1.28881
5796,1.28881
5797,1.28881
5798,1.28881
5799,1.28881
5800,1.28881
5801,1.28881
5802,1.28881
5803,1.28881
5804,1.28881
5805,1.28881
5806,1.28881
5807,1.28881
5808,1.28881
5809,1.28881
5810,1.28881
5811,1.28881
5812,1.28881
5813,1.28881
5814,1.28881
5815,1.28881
5816,1.28881
5817,1.28881
5818,1.28881
5819,1.28881
5820,1.28881
5821,1.28881
5822,1.28881
5823,1.28881
5824,1.28881
5825,1.28881
5826,1.28881
5827,1.28881
5828,1.28881
5829,1.28881
5830,1.28881
5831,1.28881
5832,1.28881
5833,1.28881
5834,1.28881
5835,1.28881
5836,1.28881
5837,1.28881
5838,1.28881
5839,1.28881
5840,1.28881
5841,1.28881
5842,1.28881
5843,1.28881
5844,1.28881
5845,1.28881
5846,1.28881
5847,1.28881
5848,1.28881
5849,1.28881
5850,1.28881
5851,1.28881
5852,1.28881
5853,1.28881
5854,1.28881
5855,1.28881
5856,1.28881
5857,1.28881
5858,1.28881
5859,1.28881
5860,1.28881
5861,1.28881
5862,1.28881
5863,1.28881
5864,1.28881
5865,1.28881
5866,1.28881
5867,1.28881
5868,1.28881
5869,1.28881
5870,1.28881
5871,1.28881
5872,1.28881
5873,1.28881
5874,1.28881
5875,1.28881
5876,1.28881
5877,1.28881
5878,1.28881
5879,1.28881
5880,1.28881
5881,1.28881
5882,1.28881
5883,1.28881
5884,1.28881
5885,1.28881
5886,1.28881
5887,1.28881
5888,1.28881
5889,1.28881
5890,1.28881
5891,1.28881
5892,1.28881
5893,1.28881
5894,1.28881
5895,1.28881
5896,1.28881
5897,1.28881
5898,1.28881
5899,1.28881
5900,1.28881
5901,1.28881
5902,1.28881
5903,1.28881
5904,1.28881
5905,1.28881
5906,1.28881
5907,1.28881
5908,1.28881
5909,1.28881
5910,1.28881
5911,1.28881
5912,1.28881
5913,1.28881
5914,1.28881
5915,1.28881
5916,1.28881
5917,1.28881
5918,1.28881
5919,1.28881
5920,1.28881
5921,1.28881
5922,1.28881
5923,1.28881
5924,1.28881
5925,1.28881
5926,1.28881
5927,1.28881
5928,1.28881
5929,1.28881
5930,1.28881
5931,1.28881
5932,1.28881
5933,1.28881
5934,1.28881
5935,1.28881
5936,1.28881
5937,1.28881
5938,1.28881
5939,1.28881
5940,1.28881
5941,1.28881
5942,1.28881
5943,1.28881
5944,1.28881
5945,1.28881
5946,1.28881
5947,1.28881
5948,1.28881
5949,1.28881
5950,1.28881
5951,1.28881
5952,1.28881
5953,1.28881
5954,1.28881
5955,1.28881
5956,1.28881
5957,1.28881
5958,1.28881
5959,1.28881
5960,1.28881
5961,1.28881
5962,1.28881
5963,1.28881
5964,1.28881
5965,1.28881
5966,1.28881
5967,1.28881
5968,1.28881
5969,1.28881
5970,1.28881
5971,1.28881
5972,1.28881
5973,1.28881
5974,1.28881
5975,1.28881
5976,1.28881
5977,1.28881
5978,1.28881
5979,1.28881
5980,1.28881
5981,1.28881
5982,1.28881
5983,1.28881
5984,1.28881
5985,1.28881
5986,1.28881
5987,1.28881
5988,1.28881
5989,1.28881
5990,1.28881
5991,1.28881
5992,1.28881
5993,1.28881
5994,1.28881
5995,1.28881
5996,1.28881
5997,1.28881
5998,1.28881
5999,1.28881
6000,1.28881
6001,1.28881
6002,1.28881
6003,1.28881
6004,1.28881
6005,1.28881
6006,1.28881
6007,1.28881
6008,1.28881
6009,1.28881
6010,1.28881
6011,1.28881
6012,1.28881
6013,1.28881
6014,1.28881
6015,1.28881
6016,1.28881
6017,1.28881
6018,1.28881
6019,1.28881
6020,1.28881
6021,1.28881
6022,1.28881
6023,1.28881
6024,1.28881
6025,1.28881
6026,1.28881
6027,1.28881
6028,1.28881
6029,1.28881
6030,1.28881
6031,1.28881
6032,1.28881
6033,1.28881
6034,1.28881
6035,1.28881
6036,1.28881
6037,1.28881
6038,1.28881
6039,1.28881
6040,1.28881
6041,1.28881
6042,1.28881
6043,1.28881
6044,1.28881
6045,1.28881
6046,1.28881
6047,1.28881
6048,1.28881
6049,1.28881
6050,1.28881
6051,1.28881
6052,1.28881
6053,1.28881
6054,1.28881
6055,1.28881
6056,1.28881
6057,1.28881
6058,1.28881
6059,1.28881
6060,1.28881
6061,1.28881
6062,1.28881
6063,1.28881
6064,1.28881
6065,1.28881
6066,1.28881
6067,1.28881
6068,1.28881
6069,1.28881
6070,1.28881
6071,1.28881
6072,1.28881
6073,1.28881
6074,1.28881
6075,1.28881
6076,1.28881
6077,1.28881
6078,1.28881
6079,1.28881
6080,1.28881
6081,1.28881
6082,1.28881
6083,1.28881
6084,1.28881
6085,1.28881
6086,1.28881
6087,1.28881
6088,1.28881
6089,1.28881
6090,1.28881
6091,1.28881
6092,1.28881
6093,1.28881
6094,1.28881
6095,1.28881
6096,1.28881
6097,1.28881
6098,1.28881
6099,1.28881
6100,1.28881
6101,1.28881
6102,1.28881
6103,1.28881
6104,1.28881
6105,1.28881
6106,1.28881
6107,1.28881
6108,1.28881
6109,1.28881
6110,1.28881
6111,1.28881
6112,1.28881
6113,1.28881
6114,1.28881
6115,1.28881
6116,1.28881
6117,1.28881
6118,1.28881
6119,1.28881
6120,1.28881
6121,1.28881
6122,1.28881
6123,1.28881
6124,1.28881
6125,1.28881
6126,1.28881
6127,1.28881
6128,1.28881
6129,1.28881
6130,1.28881
6131,1.28881
6132,1.28881
6133,1.28881
6134,1.28881
6135,1.28881
6136,1.28881
6137,1.28881
6138,1.28881
6139,1.28881
6140,1.28881
6141,1.28881
6142,1.28881
6143,1.28881
6144,1.28881
6145,1.28881
6146,1.28881
6147,1.28881
6148,1.28881
6149,1.28881
6150,1.28881
6151,1.28881
6152,1.28881
6153,1.28881
6154,1.28881
6155,1.28881
6156,1.28881
6157,1.28881
6158,1.28881
6159,1.28881
6160,1.28881
6161,1.28881
6162,1.28881
6163,1.28881
6164,1.28881
6165,1.28881
6166,1.28881
6167,1.28881
6168,1.28881
6169,1.28881
6170,1.28881
6171,1.28881
6172,1.28881
6173,1.28881
6174,1.28881
6175,1.28881
6176,1.28881
6177,1.28881
6178,1.28881
6179,1.28881
6180,1.28881
6181,1.28881
6182,1.28881
6183,1.28881
6184,1.28881
6185,1.28881
6186,1.28881
6187,1.28881
6188,1.28881
6189,1.28881
6190,1.28881
6191,1.28881
6192,1.28881
6193,1.28881
6194,1.28881
6195,1.28881
6196,1.28881
6197,1.28881
6198,1.28881
6199,1.28881
6200,1.28881
6201,1.28881
6202,1.28881
6203,1.28881
6204,1.28881
6205,1.28881
6206,1.28881
6207,1.28881
6208,1.28881
6209,1.28881
6210,1.28881
6211,1.28881
6212,1.28881
6213,1.28881
6214,1.28881
6215,1.28881
6216,1.28881
6217,1.28881
6218,1.28881
6219,1.28881
6220,1.28881
6221,1.28881
6222,1.28881
6223,1.28881
6224,1.28881
6225,1.28881
6226,1.28881
6227,1.28881
6228,1.28881
6229,1.28881
6230,1.28881
6231,1.28881
6232,1.28881
6233,1.28881
6234,1.28881
6235,1.28881
6236,1.28881
6237,1.28881
6238,1.28881
6239,1.28881
6240,1.28881
6241,1.28881
6242,1.28881
6243,1.28881
6244,1.28881
6245,1.28881
6246,1.28881
6247,1.28881
6248,1.28881
6249,1.28881
6250,1.28881
6251,1.28881
6252,1.28881
6253,1.28881
6254,1.28881
6255,1.28881
6256,1.28881
6257,1.28881
6258,1.28881
6259,1.28881
6260,1.28881
6261,1.28881
6262,1.28881
6263,1.28881
6264,1.28881
6265,1.28881
6266,1.28881
6267,1.28881
6268,1.28881
6269,1.28881
6270,1.28881
6271,1.28881
6272,1.28881
6273,1.28881
6274,1.28881
6275,1.28881
6276,1.28881
6277,1.28881
6278,1.28881
6279,1.28881
6280,1.28881
6281,1.28881
6282,1.28881
6283,1.28881
6284,1.28881
6285,1.28881
6286,1.28881
6287,1.28881
6288,1.28881
6289,1.28881
6290,1.28881
6291,1.28881
6292,1.28881
6293,1.28881
6294,1.28881
6295,1.28881
6296,1.28881
6297,1.28881
6298,1.28881
6299,1.28881
6300,1.28881
6301,1.28881
6302,1.28881
6303,1.28881
6304,1.28881
6305,1.28881
6306,1.28881
6307,1.28881
6308,1.28881
6309,1.28881
6310,1.28881
6311,1.28881
6312,1.28881
6313,1.28881
6314,1.28881
6315,1.28881
6316,1.28881
6317,1.28881
6318,1.28881
6319,1.28881
6320,1.28881
6321,1.28881
6322,1.28881
6323,1.28881
6324,1.28881
6325,1.28881
6326,1.28881
6327,1.28881
6328,1.28881
6329,1.28881
6330,1.28881
6331,1.28881
6332,1.28881
6333,1.28881
6334,1.28881
6335,1.28881
6336,1.28881
6337,1.28881
6338,1.28881
6339,1.28881
6340,1.28881
6341,1.28881
6342,1.28881
6343,1.28881
6344,1.28881
6345,1.28881
6346,1.28881
6347,1.28881
6348,1.28881
6349,1.28881
6350,1.28881
6351,1.28881
6352,1.28881
6353,1.28881
6354,1.28881
6355,1.28881
6356,1.28881
6357,1.28881
6358,1.28881
6359,1.28881
6360,1.28881
6361,1.28881
6362,1.28881
6363,1.28881
6364,1.28881
6365,1.28881
6366,1.28881
6367,1.28881
6368,1.28881
6369,1.28881
6370,1.28881
6371,1.28881
6372,1.28881
6373,1.28881
6374,1.28881
6375,1.28881
6376,1.28881
6377,1.28881
6378,1.28881
6379,1.28881
6380,1.28881
6381,1.28881
6382,1.28881
6383,1.28881
6384,1.28881
6385,1.28881
6386,1.28881
6387,1.28881
6388,1.28881
6389,1.28881
6390,1.28881
6391,1.28881
6392,1.28881
6393,1.28881
6394,1.28881
6395,1.28881
6396,1.28881
6397,1.28881
6398,1.28881
6399,1.28881
6400,1.28881
6401,1.28881
6402,1.28881
6403,1.28881
6404,1.28881
6405,1.28881
6406,1.28881
6407,1.28881
6408,1.28881
6409,1.28881
6410,1.28881
6411,1.28881
6412,1.28881
6413,1.28881
6414,1.28881
6415,1.28881
6416,1.28881
6417,1.28881
6418,1.28881
6419,1.28881
6420,1.28881
6421,1.28881
6422,1.28881
6423,1.28881
6424,1.28881
6425,1.28881
6426,1.28881
6427,1.28881
6428,1.28881
6429,1.28881
6430,1.28881
6431,1.28881
6432,1.28881
6433,1.28881
6434,1.28881
6435,1.28881
6436,1.28881
6437,1.28881
6438,1.28881
6439,1.28881
6440,1.28881
6441,1.28881
6442,1.28881
6443,1.28881
6444,1.28881
6445,1.28881
6446,1.28881
6447,1.28881
6448,1.28881
6449,1.28881
6450,1.28881
6451,1.28881
6452,1.28881
6453,1.28881
6454,1.28881
6455,1.28881
6456,1.28881
6457,1.28881
6458,1.28881
6459,1.28881
6460,1.28881
6461,1.28881
6462,1.28881
6463,1.28881
6464,1.28881
6465,1.28881
6466,1.28881
6467,1.28881
6468,1.28881
6469,1.28881
6470,1.28881
6471,1.28881
6472,1.28881
6473,1.28881
6474,1.28881
6475,1.28881
6476,1.28881
6477,1.28881
6478,1.28881
6479,1.28881
6480,1.28881
6481,1.28881
6482,1.28881
6483,1.28881
6484,1.28881
6485,1.28881
6486,1.28881
6487,1.28881
6488,1.28881
6489,1.28881
6490,1.28881
6491,1.28881
6492,1.28881
6493,1.28881
6494,1.28881
6495,1.28881
6496,1.28881
6497,1.28881
6498,1.28881
6499,1.28881
6500,1.28881
6501,1.28881
6502,1.28881
6503,1.28881
6504,1.28881
6505,1.28881
6506,1.28881
6507,1.28881
6508,1.28881
6509,1.28881
6510,1.28881
6511,1.28881
6512,1.28881
6513,1.28881
6514,1.28881
6515,1.28881
6516,1.28881
6517,1.28881
6518,1.28881
6519,1.28881
6520,1.28881
6521,1.28881
6522,1.28881
6523,1.28881
6524,1.28881
6525,1.28881
6526,1.28881
6527,1.28881
6528,1.28881
6529,1.28881
6530,1.28881
6531,1.28881
6532,1.28881
6533,1.28881
6534,1.28881
6535,1.28881
6536,1.28881
6537,1.28881
6538,1.28881
6539,1.28881
6540,1.28881
6541,1.28881
6542,1.28881
6543,1.28881
6544,1.28881
6545,1.28881
6546,1.28881
6547,1.28881
6548,1.28881
6549,1.28881
6550,1.28881
6551,1.28881
6552,1.28881
6553,1.28881
6554,1.28881
6555,1.28881
6556,1.28881
6557,1.28881
6558,1.28881
6559,1.28881
6560,1.28881
6561,1.28881
6562,1.28881
6563,1.28881
6564,1.28881
6565,1.28881
6566,1.28881
6567,1.28881
6568,1.28881
6569,1.28881
6570,1.28881
6571,1.28881
6572,1.28881
6573,1.28881
6574,1.28881
6575,1.28881
6576,1.28881
6577,1.28881
6578,1.28881
6579,1.28881
6580,1.28881
6581,1.28881
6582,1.28881
6583,1.28881
6584,1.28881
6585,1.28881
6586,1.28881
6587,1.28881
6588,1.28881
6589,1.28881
6590,1.28881
6591,1.28881
6592,1.28881
6593,1.28881
6594,1.28881
6595,1.28881
6596,1.28881
6597,1.28881
6598,1.28881
6599,1.28881
6600,1.28881
6601,1.28881
6602,1.28881
6603,1.28881
6604,1.28881
6605,1.28881
6606,1.28881
6607,1.28881
6608,1.28881
6609,1.28881
6610,1.28881
6611,1.28881
6612,1.28881
6613,1.28881
6614,1.28881
6615,1.28881
6616,1.28881
6617,1.28881
6618,1.28881
6619,1.28881
6620,1.28881
6621,1.28881
6622,1.28881
6623,1.28881
6624,1.28881
6625,1.28881
6626,1.28881
6627,1.28881
6628,1.28881
6629,1.28881
6630,1.28881
6631,1.28881
6632,1.28881
6633,1.28881
6634,1.28881
6635,1.28881
6636,1.28881
6637,1.28881
6638,1.28881
6639,1.28881
6640,1.28881
6641,1.28881
6642,1.28881
6643,1.28881
6644,1.28881
6645,1.28881
6646,1.28881
6647,1.28881
6648,1.28881
6649,1.28881
6650,1.28881
6651,1.28881
6652,1.28881
6653,1.28881
6654,1.28881
6655,1.28881
6656,1.28881
6657,1.28881
6658,1.28881
6659,1.28881
6660,1.28881
6661,1.28881
6662,1.28881
6663,1.28881
6664,1.28881
6665,1.28881
6666,1.28881
6667,1.28881
6668,1.28881
6669,1.28881
6670,1.28881
6671,1.28881
6672,1.28881
6673,1.28881
6674,1.28881
6675,1.28881
6676,1.28881
6677,1.28881
6678,1.28881
6679,1.28881
6680,1.28881
6681,1.28881
6682,1.28881
6683,1.28881
6684,1.28881
6685,1.28881
6686,1.28881
6687,1.28881
6688,1.28881
6689,1.28881
6690,1.28881
6691,1.28881
6692,1.28881
6693,1.28881
6694,1.28881
6695,1.28881
6696,1.28881
6697,1.28881
6698,1.28881
6699,1.28881
6700,1.28881
6701,1.28881
6702,1.28881
6703,1.28881
6704,1.28881
6705,1.28881
6706,1.28881
6707,1.28881
6708,1.28881
6709,1.28881
6710,1.28881
6711,1.28881
6712,1.28881
6713,1.28881
6714,1.28881
6715,1.28881
6716,1.28881
6717,1.28881
6718,1.28881
6719,1.28881
6720,1.28881
6721,1.28881
6722,1.28881
6723,1.28881
6724,1.28881
6725,1.28881
6726,1.28881
6727,1.28881
6728,1.28881
6729,1.28881
6730,1.28881
6731,1.28881
6732,1.28881
6733,1.28881
6734,1.28881
6735,1.28881
6736,1.28881
6737,1.28881
6738,1.28881
6739,1.28881
6740,1.28881
6741,1.28881
6742,1.28881
6743,1.28881
6744,1.28881
6745,1.28881
6746,1.28881
6747,1.28881
6748,1.28881
6749,1.28881
6750,1.28881
6751,1.28881
6752,1.28881
6753,1.28881
6754,1.28881
6755,1.28881
6756,1.28881
6757,1.28881
6758,1.28881
6759,1.28881
6760,1.28881
6761,1.28881
6762,1.28881
6763,1.28881
6764,1.28881
6765,1.28881
6766,1.28881
6767,1.28881
6768,1.28881
6769,1.28881
6770,1.28881
6771,1.28881
6772,1.28881
6773,1.28881
6774,1.28881
6775,1.28881
6776,1.28881
6777,1.28881
6778,1.28881
6779,1.28881
6780,1.28881
6781,1.28881
6782,1.28881
6783,1.28881
6784,1.28881
6785,1.28881
6786,1.28881
6787,1.28881
6788,1.28881
6789,1.28881
6790,1.28881
6791,1.28881
6792,1.28881
6793,1.28881
6794,1.28881
6795,1.28881
6796,1.28881
6797,1.28881
6798,1.28881
6799,1.28881
6800,1.28881
6801,1.28881
6802,1.28881
6803,1.28881
6804,1.28881
6805,1.28881
6806,1.28881
6807,1.28881
6808,1.28881
6809,1.28881
6810,1.28881
6811,1.28881
6812,1.28881
6813,1.28881
6814,1.28881
6815,1.28881
6816,1.28881
6817,1.28881
6818,1.28881
6819,1.28881
6820,1.28881
6821,1.28881
6822,1.28881
6823,1.28881
6824,1.28881
6825,1.28881
6826,1.28881
6827,1.28881
6828,1.28881
6829,1.28881
6830,1.28881
6831,1.28881
6832,1.28881
6833,1.28881
6834,1.28881
6835,1.28881
6836,1.28881
6837,1.28881
6838,1.28881
6839,1.28881
6840,1.28881
6841,1.28881
6842,1.28881
6843,1.28881
6844,1.28881
6845,1.28881
6846,1.28881
6847,1.28881
6848,1.28881
6849,1.28881
6850,1.28881
6851,1.28881
6852,1.28881
6853,1.28881
6854,1.28881
6855,1.28881
6856,1.28881
6857,1.28881
6858,1.28881
6859,1.28881
6860,1.28881
6861,1.28881
6862,1.28881
6863,1.28881
6864,1.28881
6865,1.28881
6866,1.28881
6867,1.28881
6868,1.28881
6869,1.28881
6870,1.28881
6871,1.28881
6872,1.28881
6873,1.28881
6874,1.28881
6875,1.28881
6876,1.28881
6877,1.28881
6878,1.28881
6879,1.28881
6880,1.28881
6881,1.28881
6882,1.28881
6883,1.28881
6884,1.28881
6885,1.28881
6886,1.28881
6887,1.28881
6888,1.28881
6889,1.28881
6890,1.28881
6891,1.28881
6892,1.28881
6893,1.28881
6894,1.28881
6895,1.28881
6896,1.28881
6897,1.28881
6898,1.28881
6899,1.28881
6900,1.28881
6901,1.28881
6902,1.28881
6903,1.28881
6904,1.28881
6905,1.28881
6906,1.28881
6907,1.28881
6908,1.28881
6909,1.28881
6910,1.28881
6911,1.28881
