,0
3936,0.0903946
3937,0.0903946
3938,0.0903946
3939,0.0903946
3940,0.0903946
3941,0.0903946
3942,0.0903946
3943,0.0903946
3944,0.0903946
3945,0.0903946
3946,0.0903946
3947,0.0903946
3948,0.0903946
3949,0.0903946
3950,0.0903946
3951,0.0903946
3952,0.0903946
3953,0.0903946
3954,0.0903946
3955,0.0903946
3956,0.0903946
3957,0.0903946
3958,0.0903946
3959,0.0903946
3960,0.0903946
3961,0.0903946
3962,0.0903946
3963,0.0903946
3964,0.0903946
3965,0.0903946
3966,0.0903946
3967,0.0903946
3968,0.0903946
3969,0.0903946
3970,0.0903946
3971,0.0903946
3972,0.0903946
3973,0.0903946
3974,0.0903946
3975,0.0903946
3976,0.0903946
3977,0.0903946
3978,0.0903946
3979,0.0903946
3980,0.0903946
3981,0.0903946
3982,0.0903946
3983,0.0903946
3984,0.0903946
3985,0.0903946
3986,0.0903946
3987,0.0903946
3988,0.0903946
3989,0.0903946
3990,0.0903946
3991,0.0903946
3992,0.0903946
3993,0.0903946
3994,0.0903946
3995,0.0903946
3996,0.0903946
3997,0.0903946
3998,0.0903946
3999,0.0903946
4000,0.0903946
4001,0.0903946
4002,0.0903946
4003,0.0903946
4004,0.0903946
4005,0.0903946
4006,0.0903946
4007,0.0903946
4008,0.0903946
4009,0.0903946
4010,0.0903946
4011,0.0903946
4012,0.0903946
4013,0.0903946
4014,0.0903946
4015,0.0903946
4016,0.0903946
4017,0.0903946
4018,0.0903946
4019,0.0903946
4020,0.0903946
4021,0.0903946
4022,0.0903946
4023,0.0903946
4024,0.0903946
4025,0.0903946
4026,0.0903946
4027,0.0903946
4028,0.0903946
4029,0.0903946
4030,0.0903946
4031,0.0903946
4032,0.0903946
4033,0.0903946
4034,0.0903946
4035,0.0903946
4036,0.0903946
4037,0.0903946
4038,0.0903946
4039,0.0903946
4040,0.0903946
4041,0.0903946
4042,0.0903946
4043,0.0903946
4044,0.0903946
4045,0.0903946
4046,0.0903946
4047,0.0903946
4048,0.0903946
4049,0.0903946
4050,0.0903946
4051,0.0903946
4052,0.0903946
4053,0.0903946
4054,0.0903946
4055,0.0903946
4056,0.0903946
4057,0.0903946
4058,0.0903946
4059,0.0903946
4060,0.0903946
4061,0.0903946
4062,0.0903946
4063,0.0903946
4064,0.0903946
4065,0.0903946
4066,0.0903946
4067,0.0903946
4068,0.0903946
4069,0.0903946
4070,0.0903946
4071,0.0903946
4072,0.0903946
4073,0.0903946
4074,0.0903946
4075,0.0903946
4076,0.0903946
4077,0.0903946
4078,0.0903946
4079,0.0903946
4080,0.0903946
4081,0.0903946
4082,0.0903946
4083,0.0903946
4084,0.0903946
4085,0.0903946
4086,0.0903946
4087,0.0903946
4088,0.0903946
4089,0.0903946
4090,0.0903946
4091,0.0903946
4092,0.0903946
4093,0.0903946
4094,0.0903946
4095,0.0903946
4096,0.0903946
4097,0.0903946
4098,0.0903946
4099,0.0903946
4100,0.0903946
4101,0.0903946
4102,0.0903946
4103,0.0903946
4104,0.0903946
4105,0.0903946
4106,0.0903946
4107,0.0903946
4108,0.0903946
4109,0.0903946
4110,0.0903946
4111,0.0903946
4112,0.0903946
4113,0.0903946
4114,0.0903946
4115,0.0903946
4116,0.0903946
4117,0.0903946
4118,0.0903946
4119,0.0903946
4120,0.0903946
4121,0.0903946
4122,0.0903946
4123,0.0903946
4124,0.0903946
4125,0.0903946
4126,0.0903946
4127,0.0903946
4128,0.0903946
4129,0.0903946
4130,0.0903946
4131,0.0903946
4132,0.0903946
4133,0.0903946
4134,0.0903946
4135,0.0903946
4136,0.0903946
4137,0.0903946
4138,0.0903946
4139,0.0903946
4140,0.0903946
4141,0.0903946
4142,0.0903946
4143,0.0903946
4144,0.0903946
4145,0.0903946
4146,0.0903946
4147,0.0903946
4148,0.0903946
4149,0.0903946
4150,0.0903946
4151,0.0903946
4152,0.0903946
4153,0.0903946
4154,0.0903946
4155,0.0903946
4156,0.0903946
4157,0.0903946
4158,0.0903946
4159,0.0903946
4160,0.0903946
4161,0.0903946
4162,0.0903946
4163,0.0903946
4164,0.0903946
4165,0.0903946
4166,0.0903946
4167,0.0903946
4168,0.0903946
4169,0.0903946
4170,0.0903946
4171,0.0903946
4172,0.0903946
4173,0.0903946
4174,0.0903946
4175,0.0903946
4176,0.0903946
4177,0.0903946
4178,0.0903946
4179,0.0903946
4180,0.0903946
4181,0.0903946
4182,0.0903946
4183,0.0903946
4184,0.0903946
4185,0.0903946
4186,0.0903946
4187,0.0903946
4188,0.0903946
4189,0.0903946
4190,0.0903946
4191,0.0903946
4192,0.0903946
4193,0.0903946
4194,0.0903946
4195,0.0903946
4196,0.0903946
4197,0.0903946
4198,0.0903946
4199,0.0903946
4200,0.0903946
4201,0.0903946
4202,0.0903946
4203,0.0903946
4204,0.0903946
4205,0.0903946
4206,0.0903946
4207,0.0903946
4208,0.0903946
4209,0.0903946
4210,0.0903946
4211,0.0903946
4212,0.0903946
4213,0.0903946
4214,0.0903946
4215,0.0903946
4216,0.0903946
4217,0.0903946
4218,0.0903946
4219,0.0903946
4220,0.0903946
4221,0.0903946
4222,0.0903946
4223,0.0903946
4224,0.0903946
4225,0.0903946
4226,0.0903946
4227,0.0903946
4228,0.0903946
4229,0.0903946
4230,0.0903946
4231,0.0903946
4232,0.0903946
4233,0.0903946
4234,0.0903946
4235,0.0903946
4236,0.0903946
4237,0.0903946
4238,0.0903946
4239,0.0903946
4240,0.0903946
4241,0.0903946
4242,0.0903946
4243,0.0903946
4244,0.0903946
4245,0.0903946
4246,0.0903946
4247,0.0903946
4248,0.0903946
4249,0.0903946
4250,0.0903946
4251,0.0903946
4252,0.0903946
4253,0.0903946
4254,0.0903946
4255,0.0903946
4256,0.0903946
4257,0.0903946
4258,0.0903946
4259,0.0903946
4260,0.0903946
4261,0.0903946
4262,0.0903946
4263,0.0903946
4264,0.0903946
4265,0.0903946
4266,0.0903946
4267,0.0903946
4268,0.0903946
4269,0.0903946
4270,0.0903946
4271,0.0903946
4272,0.0903946
4273,0.0903946
4274,0.0903946
4275,0.0903946
4276,0.0903946
4277,0.0903946
4278,0.0903946
4279,0.0903946
4280,0.0903946
4281,0.0903946
4282,0.0903946
4283,0.0903946
4284,0.0903946
4285,0.0903946
4286,0.0903946
4287,0.0903946
4288,0.0903946
4289,0.0903946
4290,0.0903946
4291,0.0903946
4292,0.0903946
4293,0.0903946
4294,0.0903946
4295,0.0903946
4296,0.0903946
4297,0.0903946
4298,0.0903946
4299,0.0903946
4300,0.0903946
4301,0.0903946
4302,0.0903946
4303,0.0903946
4304,0.0903946
4305,0.0903946
4306,0.0903946
4307,0.0903946
4308,0.0903946
4309,0.0903946
4310,0.0903946
4311,0.0903946
4312,0.0903946
4313,0.0903946
4314,0.0903946
4315,0.0903946
4316,0.0903946
4317,0.0903946
4318,0.0903946
4319,0.0903946
4320,0.0903946
4321,0.0903946
4322,0.0903946
4323,0.0903946
4324,0.0903946
4325,0.0903946
4326,0.0903946
4327,0.0903946
4328,0.0903946
4329,0.0903946
4330,0.0903946
4331,0.0903946
4332,0.0903946
4333,0.0903946
4334,0.0903946
4335,0.0903946
4336,0.0903946
4337,0.0903946
4338,0.0903946
4339,0.0903946
4340,0.0903946
4341,0.0903946
4342,0.0903946
4343,0.0903946
4344,0.0903946
4345,0.0903946
4346,0.0903946
4347,0.0903946
4348,0.0903946
4349,0.0903946
4350,0.0903946
4351,0.0903946
4352,0.0903946
4353,0.0903946
4354,0.0903946
4355,0.0903946
4356,0.0903946
4357,0.0903946
4358,0.0903946
4359,0.0903946
4360,0.0903946
4361,0.0903946
4362,0.0903946
4363,0.0903946
4364,0.0903946
4365,0.0903946
4366,0.0903946
4367,0.0903946
4368,0.0903946
4369,0.0903946
4370,0.0903946
4371,0.0903946
4372,0.0903946
4373,0.0903946
4374,0.0903946
4375,0.0903946
4376,0.0903946
4377,0.0903946
4378,0.0903946
4379,0.0903946
4380,0.0903946
4381,0.0903946
4382,0.0903946
4383,0.0903946
4384,0.0903946
4385,0.0903946
4386,0.0903946
4387,0.0903946
4388,0.0903946
4389,0.0903946
4390,0.0903946
4391,0.0903946
4392,0.0903946
4393,0.0903946
4394,0.0903946
4395,0.0903946
4396,0.0903946
4397,0.0903946
4398,0.0903946
4399,0.0903946
4400,0.0903946
4401,0.0903946
4402,0.0903946
4403,0.0903946
4404,0.0903946
4405,0.0903946
4406,0.0903946
4407,0.0903946
4408,0.0903946
4409,0.0903946
4410,0.0903946
4411,0.0903946
4412,0.0903946
4413,0.0903946
4414,0.0903946
4415,0.0903946
4416,0.0903946
4417,0.0903946
4418,0.0903946
4419,0.0903946
4420,0.0903946
4421,0.0903946
4422,0.0903946
4423,0.0903946
4424,0.0903946
4425,0.0903946
4426,0.0903946
4427,0.0903946
4428,0.0903946
4429,0.0903946
4430,0.0903946
4431,0.0903946
4432,0.0903946
4433,0.0903946
4434,0.0903946
4435,0.0903946
4436,0.0903946
4437,0.0903946
4438,0.0903946
4439,0.0903946
4440,0.0903946
4441,0.0903946
4442,0.0903946
4443,0.0903946
4444,0.0903946
4445,0.0903946
4446,0.0903946
4447,0.0903946
4448,0.0903946
4449,0.0903946
4450,0.0903946
4451,0.0903946
4452,0.0903946
4453,0.0903946
4454,0.0903946
4455,0.0903946
4456,0.0903946
4457,0.0903946
4458,0.0903946
4459,0.0903946
4460,0.0903946
4461,0.0903946
4462,0.0903946
4463,0.0903946
4464,0.0903946
4465,0.0903946
4466,0.0903946
4467,0.0903946
4468,0.0903946
4469,0.0903946
4470,0.0903946
4471,0.0903946
4472,0.0903946
4473,0.0903946
4474,0.0903946
4475,0.0903946
4476,0.0903946
4477,0.0903946
4478,0.0903946
4479,0.0903946
4480,0.0903946
4481,0.0903946
4482,0.0903946
4483,0.0903946
4484,0.0903946
4485,0.0903946
4486,0.0903946
4487,0.0903946
4488,0.0903946
4489,0.0903946
4490,0.0903946
4491,0.0903946
4492,0.0903946
4493,0.0903946
4494,0.0903946
4495,0.0903946
4496,0.0903946
4497,0.0903946
4498,0.0903946
4499,0.0903946
4500,0.0903946
4501,0.0903946
4502,0.0903946
4503,0.0903946
4504,0.0903946
4505,0.0903946
4506,0.0903946
4507,0.0903946
4508,0.0903946
4509,0.0903946
4510,0.0903946
4511,0.0903946
4512,0.0903946
4513,0.0903946
4514,0.0903946
4515,0.0903946
4516,0.0903946
4517,0.0903946
4518,0.0903946
4519,0.0903946
4520,0.0903946
4521,0.0903946
4522,0.0903946
4523,0.0903946
4524,0.0903946
4525,0.0903946
4526,0.0903946
4527,0.0903946
4528,0.0903946
4529,0.0903946
4530,0.0903946
4531,0.0903946
4532,0.0903946
4533,0.0903946
4534,0.0903946
4535,0.0903946
4536,0.0903946
4537,0.0903946
4538,0.0903946
4539,0.0903946
4540,0.0903946
4541,0.0903946
4542,0.0903946
4543,0.0903946
4544,0.0903946
4545,0.0903946
4546,0.0903946
4547,0.0903946
4548,0.0903946
4549,0.0903946
4550,0.0903946
4551,0.0903946
4552,0.0903946
4553,0.0903946
4554,0.0903946
4555,0.0903946
4556,0.0903946
4557,0.0903946
4558,0.0903946
4559,0.0903946
4560,0.0903946
4561,0.0903946
4562,0.0903946
4563,0.0903946
4564,0.0903946
4565,0.0903946
4566,0.0903946
4567,0.0903946
4568,0.0903946
4569,0.0903946
4570,0.0903946
4571,0.0903946
4572,0.0903946
4573,0.0903946
4574,0.0903946
4575,0.0903946
4576,0.0903946
4577,0.0903946
4578,0.0903946
4579,0.0903946
4580,0.0903946
4581,0.0903946
4582,0.0903946
4583,0.0903946
4584,0.0903946
4585,0.0903946
4586,0.0903946
4587,0.0903946
4588,0.0903946
4589,0.0903946
4590,0.0903946
4591,0.0903946
4592,0.0903946
4593,0.0903946
4594,0.0903946
4595,0.0903946
4596,0.0903946
4597,0.0903946
4598,0.0903946
4599,0.0903946
4600,0.0903946
4601,0.0903946
4602,0.0903946
4603,0.0903946
4604,0.0903946
4605,0.0903946
4606,0.0903946
4607,0.0903946
4608,0.0903946
4609,0.0903946
4610,0.0903946
4611,0.0903946
4612,0.0903946
4613,0.0903946
4614,0.0903946
4615,0.0903946
4616,0.0903946
4617,0.0903946
4618,0.0903946
4619,0.0903946
4620,0.0903946
4621,0.0903946
4622,0.0903946
4623,0.0903946
4624,0.0903946
4625,0.0903946
4626,0.0903946
4627,0.0903946
4628,0.0903946
4629,0.0903946
4630,0.0903946
4631,0.0903946
4632,0.0903946
4633,0.0903946
4634,0.0903946
4635,0.0903946
4636,0.0903946
4637,0.0903946
4638,0.0903946
4639,0.0903946
4640,0.0903946
4641,0.0903946
4642,0.0903946
4643,0.0903946
4644,0.0903946
4645,0.0903946
4646,0.0903946
4647,0.0903946
4648,0.0903946
4649,0.0903946
4650,0.0903946
4651,0.0903946
4652,0.0903946
4653,0.0903946
4654,0.0903946
4655,0.0903946
4656,0.0903946
4657,0.0903946
4658,0.0903946
4659,0.0903946
4660,0.0903946
4661,0.0903946
4662,0.0903946
4663,0.0903946
4664,0.0903946
4665,0.0903946
4666,0.0903946
4667,0.0903946
4668,0.0903946
4669,0.0903946
4670,0.0903946
4671,0.0903946
4672,0.0903946
4673,0.0903946
4674,0.0903946
4675,0.0903946
4676,0.0903946
4677,0.0903946
4678,0.0903946
4679,0.0903946
4680,0.0903946
4681,0.0903946
4682,0.0903946
4683,0.0903946
4684,0.0903946
4685,0.0903946
4686,0.0903946
4687,0.0903946
4688,0.0903946
4689,0.0903946
4690,0.0903946
4691,0.0903946
4692,0.0903946
4693,0.0903946
4694,0.0903946
4695,0.0903946
4696,0.0903946
4697,0.0903946
4698,0.0903946
4699,0.0903946
4700,0.0903946
4701,0.0903946
4702,0.0903946
4703,0.0903946
4704,0.0903946
4705,0.0903946
4706,0.0903946
4707,0.0903946
4708,0.0903946
4709,0.0903946
4710,0.0903946
4711,0.0903946
4712,0.0903946
4713,0.0903946
4714,0.0903946
4715,0.0903946
4716,0.0903946
4717,0.0903946
4718,0.0903946
4719,0.0903946
4720,0.0903946
4721,0.0903946
4722,0.0903946
4723,0.0903946
4724,0.0903946
4725,0.0903946
4726,0.0903946
4727,0.0903946
4728,0.0903946
4729,0.0903946
4730,0.0903946
4731,0.0903946
4732,0.0903946
4733,0.0903946
4734,0.0903946
4735,0.0903946
4736,0.0903946
4737,0.0903946
4738,0.0903946
4739,0.0903946
4740,0.0903946
4741,0.0903946
4742,0.0903946
4743,0.0903946
4744,0.0903946
4745,0.0903946
4746,0.0903946
4747,0.0903946
4748,0.0903946
4749,0.0903946
4750,0.0903946
4751,0.0903946
4752,0.0903946
4753,0.0903946
4754,0.0903946
4755,0.0903946
4756,0.0903946
4757,0.0903946
4758,0.0903946
4759,0.0903946
4760,0.0903946
4761,0.0903946
4762,0.0903946
4763,0.0903946
4764,0.0903946
4765,0.0903946
4766,0.0903946
4767,0.0903946
4768,0.0903946
4769,0.0903946
4770,0.0903946
4771,0.0903946
4772,0.0903946
4773,0.0903946
4774,0.0903946
4775,0.0903946
4776,0.0903946
4777,0.0903946
4778,0.0903946
4779,0.0903946
4780,0.0903946
4781,0.0903946
4782,0.0903946
4783,0.0903946
4784,0.0903946
4785,0.0903946
4786,0.0903946
4787,0.0903946
4788,0.0903946
4789,0.0903946
4790,0.0903946
4791,0.0903946
4792,0.0903946
4793,0.0903946
4794,0.0903946
4795,0.0903946
4796,0.0903946
4797,0.0903946
4798,0.0903946
4799,0.0903946
4800,0.0903946
4801,0.0903946
4802,0.0903946
4803,0.0903946
4804,0.0903946
4805,0.0903946
4806,0.0903946
4807,0.0903946
4808,0.0903946
4809,0.0903946
4810,0.0903946
4811,0.0903946
4812,0.0903946
4813,0.0903946
4814,0.0903946
4815,0.0903946
4816,0.0903946
4817,0.0903946
4818,0.0903946
4819,0.0903946
4820,0.0903946
4821,0.0903946
4822,0.0903946
4823,0.0903946
4824,0.0903946
4825,0.0903946
4826,0.0903946
4827,0.0903946
4828,0.0903946
4829,0.0903946
4830,0.0903946
4831,0.0903946
4832,0.0903946
4833,0.0903946
4834,0.0903946
4835,0.0903946
4836,0.0903946
4837,0.0903946
4838,0.0903946
4839,0.0903946
4840,0.0903946
4841,0.0903946
4842,0.0903946
4843,0.0903946
4844,0.0903946
4845,0.0903946
4846,0.0903946
4847,0.0903946
4848,0.0903946
4849,0.0903946
4850,0.0903946
4851,0.0903946
4852,0.0903946
4853,0.0903946
4854,0.0903946
4855,0.0903946
4856,0.0903946
4857,0.0903946
4858,0.0903946
4859,0.0903946
4860,0.0903946
4861,0.0903946
4862,0.0903946
4863,0.0903946
4864,0.0903946
4865,0.0903946
4866,0.0903946
4867,0.0903946
4868,0.0903946
4869,0.0903946
4870,0.0903946
4871,0.0903946
4872,0.0903946
4873,0.0903946
4874,0.0903946
4875,0.0903946
4876,0.0903946
4877,0.0903946
4878,0.0903946
4879,0.0903946
4880,0.0903946
4881,0.0903946
4882,0.0903946
4883,0.0903946
4884,0.0903946
4885,0.0903946
4886,0.0903946
4887,0.0903946
4888,0.0903946
4889,0.0903946
4890,0.0903946
4891,0.0903946
4892,0.0903946
4893,0.0903946
4894,0.0903946
4895,0.0903946
4896,0.0903946
4897,0.0903946
4898,0.0903946
4899,0.0903946
4900,0.0903946
4901,0.0903946
4902,0.0903946
4903,0.0903946
4904,0.0903946
4905,0.0903946
4906,0.0903946
4907,0.0903946
4908,0.0903946
4909,0.0903946
4910,0.0903946
4911,0.0903946
4912,0.0903946
4913,0.0903946
4914,0.0903946
4915,0.0903946
4916,0.0903946
4917,0.0903946
4918,0.0903946
4919,0.0903946
4920,0.0903946
4921,0.0903946
4922,0.0903946
4923,0.0903946
4924,0.0903946
4925,0.0903946
4926,0.0903946
4927,0.0903946
4928,0.0903946
4929,0.0903946
4930,0.0903946
4931,0.0903946
4932,0.0903946
4933,0.0903946
4934,0.0903946
4935,0.0903946
4936,0.0903946
4937,0.0903946
4938,0.0903946
4939,0.0903946
4940,0.0903946
4941,0.0903946
4942,0.0903946
4943,0.0903946
4944,0.0903946
4945,0.0903946
4946,0.0903946
4947,0.0903946
4948,0.0903946
4949,0.0903946
4950,0.0903946
4951,0.0903946
4952,0.0903946
4953,0.0903946
4954,0.0903946
4955,0.0903946
4956,0.0903946
4957,0.0903946
4958,0.0903946
4959,0.0903946
4960,0.0903946
4961,0.0903946
4962,0.0903946
4963,0.0903946
4964,0.0903946
4965,0.0903946
4966,0.0903946
4967,0.0903946
4968,0.0903946
4969,0.0903946
4970,0.0903946
4971,0.0903946
4972,0.0903946
4973,0.0903946
4974,0.0903946
4975,0.0903946
4976,0.0903946
4977,0.0903946
4978,0.0903946
4979,0.0903946
4980,0.0903946
4981,0.0903946
4982,0.0903946
4983,0.0903946
4984,0.0903946
4985,0.0903946
4986,0.0903946
4987,0.0903946
4988,0.0903946
4989,0.0903946
4990,0.0903946
4991,0.0903946
4992,0.0903946
4993,0.0903946
4994,0.0903946
4995,0.0903946
4996,0.0903946
4997,0.0903946
4998,0.0903946
4999,0.0903946
5000,0.0903946
5001,0.0903946
5002,0.0903946
5003,0.0903946
5004,0.0903946
5005,0.0903946
5006,0.0903946
5007,0.0903946
5008,0.0903946
5009,0.0903946
5010,0.0903946
5011,0.0903946
5012,0.0903946
5013,0.0903946
5014,0.0903946
5015,0.0903946
5016,0.0903946
5017,0.0903946
5018,0.0903946
5019,0.0903946
5020,0.0903946
5021,0.0903946
5022,0.0903946
5023,0.0903946
5024,0.0903946
5025,0.0903946
5026,0.0903946
5027,0.0903946
5028,0.0903946
5029,0.0903946
5030,0.0903946
5031,0.0903946
5032,0.0903946
5033,0.0903946
5034,0.0903946
5035,0.0903946
5036,0.0903946
5037,0.0903946
5038,0.0903946
5039,0.0903946
5040,0.0903946
5041,0.0903946
5042,0.0903946
5043,0.0903946
5044,0.0903946
5045,0.0903946
5046,0.0903946
5047,0.0903946
5048,0.0903946
5049,0.0903946
5050,0.0903946
5051,0.0903946
5052,0.0903946
5053,0.0903946
5054,0.0903946
5055,0.0903946
5056,0.0903946
5057,0.0903946
5058,0.0903946
5059,0.0903946
5060,0.0903946
5061,0.0903946
5062,0.0903946
5063,0.0903946
5064,0.0903946
5065,0.0903946
5066,0.0903946
5067,0.0903946
5068,0.0903946
5069,0.0903946
5070,0.0903946
5071,0.0903946
5072,0.0903946
5073,0.0903946
5074,0.0903946
5075,0.0903946
5076,0.0903946
5077,0.0903946
5078,0.0903946
5079,0.0903946
5080,0.0903946
5081,0.0903946
5082,0.0903946
5083,0.0903946
5084,0.0903946
5085,0.0903946
5086,0.0903946
5087,0.0903946
5088,0.0903946
5089,0.0903946
5090,0.0903946
5091,0.0903946
5092,0.0903946
5093,0.0903946
5094,0.0903946
5095,0.0903946
5096,0.0903946
5097,0.0903946
5098,0.0903946
5099,0.0903946
5100,0.0903946
5101,0.0903946
5102,0.0903946
5103,0.0903946
5104,0.0903946
5105,0.0903946
5106,0.0903946
5107,0.0903946
5108,0.0903946
5109,0.0903946
5110,0.0903946
5111,0.0903946
5112,0.0903946
5113,0.0903946
5114,0.0903946
5115,0.0903946
5116,0.0903946
5117,0.0903946
5118,0.0903946
5119,0.0903946
5120,0.0903946
5121,0.0903946
5122,0.0903946
5123,0.0903946
5124,0.0903946
5125,0.0903946
5126,0.0903946
5127,0.0903946
5128,0.0903946
5129,0.0903946
5130,0.0903946
5131,0.0903946
5132,0.0903946
5133,0.0903946
5134,0.0903946
5135,0.0903946
5136,0.0903946
5137,0.0903946
5138,0.0903946
5139,0.0903946
5140,0.0903946
5141,0.0903946
5142,0.0903946
5143,0.0903946
5144,0.0903946
5145,0.0903946
5146,0.0903946
5147,0.0903946
5148,0.0903946
5149,0.0903946
5150,0.0903946
5151,0.0903946
5152,0.0903946
5153,0.0903946
5154,0.0903946
5155,0.0903946
5156,0.0903946
5157,0.0903946
5158,0.0903946
5159,0.0903946
5160,0.0903946
5161,0.0903946
5162,0.0903946
5163,0.0903946
5164,0.0903946
5165,0.0903946
5166,0.0903946
5167,0.0903946
5168,0.0903946
5169,0.0903946
5170,0.0903946
5171,0.0903946
5172,0.0903946
5173,0.0903946
5174,0.0903946
5175,0.0903946
5176,0.0903946
5177,0.0903946
5178,0.0903946
5179,0.0903946
5180,0.0903946
5181,0.0903946
5182,0.0903946
5183,0.0903946
5184,0.0903946
5185,0.0903946
5186,0.0903946
5187,0.0903946
5188,0.0903946
5189,0.0903946
5190,0.0903946
5191,0.0903946
5192,0.0903946
5193,0.0903946
5194,0.0903946
5195,0.0903946
5196,0.0903946
5197,0.0903946
5198,0.0903946
5199,0.0903946
5200,0.0903946
5201,0.0903946
5202,0.0903946
5203,0.0903946
5204,0.0903946
5205,0.0903946
5206,0.0903946
5207,0.0903946
5208,0.0903946
5209,0.0903946
5210,0.0903946
5211,0.0903946
5212,0.0903946
5213,0.0903946
5214,0.0903946
5215,0.0903946
5216,0.0903946
5217,0.0903946
5218,0.0903946
5219,0.0903946
5220,0.0903946
5221,0.0903946
5222,0.0903946
5223,0.0903946
5224,0.0903946
5225,0.0903946
5226,0.0903946
5227,0.0903946
5228,0.0903946
5229,0.0903946
5230,0.0903946
5231,0.0903946
5232,0.0903946
5233,0.0903946
5234,0.0903946
5235,0.0903946
5236,0.0903946
5237,0.0903946
5238,0.0903946
5239,0.0903946
5240,0.0903946
5241,0.0903946
5242,0.0903946
5243,0.0903946
5244,0.0903946
5245,0.0903946
5246,0.0903946
5247,0.0903946
5248,0.0903946
5249,0.0903946
5250,0.0903946
5251,0.0903946
5252,0.0903946
5253,0.0903946
5254,0.0903946
5255,0.0903946
5256,0.0903946
5257,0.0903946
5258,0.0903946
5259,0.0903946
5260,0.0903946
5261,0.0903946
5262,0.0903946
5263,0.0903946
5264,0.0903946
5265,0.0903946
5266,0.0903946
5267,0.0903946
5268,0.0903946
5269,0.0903946
5270,0.0903946
5271,0.0903946
5272,0.0903946
5273,0.0903946
5274,0.0903946
5275,0.0903946
5276,0.0903946
5277,0.0903946
5278,0.0903946
5279,0.0903946
5280,0.0903946
5281,0.0903946
5282,0.0903946
5283,0.0903946
5284,0.0903946
5285,0.0903946
5286,0.0903946
5287,0.0903946
5288,0.0903946
5289,0.0903946
5290,0.0903946
5291,0.0903946
5292,0.0903946
5293,0.0903946
5294,0.0903946
5295,0.0903946
5296,0.0903946
5297,0.0903946
5298,0.0903946
5299,0.0903946
5300,0.0903946
5301,0.0903946
5302,0.0903946
5303,0.0903946
5304,0.0903946
5305,0.0903946
5306,0.0903946
5307,0.0903946
5308,0.0903946
5309,0.0903946
5310,0.0903946
5311,0.0903946
5312,0.0903946
5313,0.0903946
5314,0.0903946
5315,0.0903946
5316,0.0903946
5317,0.0903946
5318,0.0903946
5319,0.0903946
5320,0.0903946
5321,0.0903946
5322,0.0903946
5323,0.0903946
5324,0.0903946
5325,0.0903946
5326,0.0903946
5327,0.0903946
5328,0.0903946
5329,0.0903946
5330,0.0903946
5331,0.0903946
5332,0.0903946
5333,0.0903946
5334,0.0903946
5335,0.0903946
5336,0.0903946
5337,0.0903946
5338,0.0903946
5339,0.0903946
5340,0.0903946
5341,0.0903946
5342,0.0903946
5343,0.0903946
5344,0.0903946
5345,0.0903946
5346,0.0903946
5347,0.0903946
5348,0.0903946
5349,0.0903946
5350,0.0903946
5351,0.0903946
5352,0.0903946
5353,0.0903946
5354,0.0903946
5355,0.0903946
5356,0.0903946
5357,0.0903946
5358,0.0903946
5359,0.0903946
5360,0.0903946
5361,0.0903946
5362,0.0903946
5363,0.0903946
5364,0.0903946
5365,0.0903946
5366,0.0903946
5367,0.0903946
5368,0.0903946
5369,0.0903946
5370,0.0903946
5371,0.0903946
5372,0.0903946
5373,0.0903946
5374,0.0903946
5375,0.0903946
5376,0.0903946
5377,0.0903946
5378,0.0903946
5379,0.0903946
5380,0.0903946
5381,0.0903946
5382,0.0903946
5383,0.0903946
5384,0.0903946
5385,0.0903946
5386,0.0903946
5387,0.0903946
5388,0.0903946
5389,0.0903946
5390,0.0903946
5391,0.0903946
5392,0.0903946
5393,0.0903946
5394,0.0903946
5395,0.0903946
5396,0.0903946
5397,0.0903946
5398,0.0903946
5399,0.0903946
5400,0.0903946
5401,0.0903946
5402,0.0903946
5403,0.0903946
5404,0.0903946
5405,0.0903946
5406,0.0903946
5407,0.0903946
5408,0.0903946
5409,0.0903946
5410,0.0903946
5411,0.0903946
5412,0.0903946
5413,0.0903946
5414,0.0903946
5415,0.0903946
5416,0.0903946
5417,0.0903946
5418,0.0903946
5419,0.0903946
5420,0.0903946
5421,0.0903946
5422,0.0903946
5423,0.0903946
5424,0.0903946
5425,0.0903946
5426,0.0903946
5427,0.0903946
5428,0.0903946
5429,0.0903946
5430,0.0903946
5431,0.0903946
5432,0.0903946
5433,0.0903946
5434,0.0903946
5435,0.0903946
5436,0.0903946
5437,0.0903946
5438,0.0903946
5439,0.0903946
5440,0.0903946
5441,0.0903946
5442,0.0903946
5443,0.0903946
5444,0.0903946
5445,0.0903946
5446,0.0903946
5447,0.0903946
5448,0.0903946
5449,0.0903946
5450,0.0903946
5451,0.0903946
5452,0.0903946
5453,0.0903946
5454,0.0903946
5455,0.0903946
5456,0.0903946
5457,0.0903946
5458,0.0903946
5459,0.0903946
5460,0.0903946
5461,0.0903946
5462,0.0903946
5463,0.0903946
5464,0.0903946
5465,0.0903946
5466,0.0903946
5467,0.0903946
5468,0.0903946
5469,0.0903946
5470,0.0903946
5471,0.0903946
5472,0.0903946
5473,0.0903946
5474,0.0903946
5475,0.0903946
5476,0.0903946
5477,0.0903946
5478,0.0903946
5479,0.0903946
5480,0.0903946
5481,0.0903946
5482,0.0903946
5483,0.0903946
5484,0.0903946
5485,0.0903946
5486,0.0903946
5487,0.0903946
5488,0.0903946
5489,0.0903946
5490,0.0903946
